property_id,price
2d531a26f8b1a8afa511e3dd,526759201.88825405
4a8acae29064919c68fc8600,548661399.4528
691b030abfe1190802349715,396241007.0736107
a302ef23e1d0d6a273274cd0,367227595.6135512
a742f415d6c57e8493762c57,528660720.23974615
4672d1c9c3b04fcc87a0ae9b,521341307.0321667
371a0ee537001f7a9d58465a,721453011.2666668
ca5eecb01282d4a84017bd50,734473993.3999999
40eefaf8c26b8b4736308bf7,931965832.9491667
a7ff08f7e09b19c1546453fa,531750241.2496
07a6da2c9c4833ee4cbe8625,661127526.5609335
b2d32589626abfc81e44cf70,646278259.0324571
aeb68eb7eecc4aecd5529717,662605901.9638858
3c0b438c7a4fcbfaff9f678e,698456033.7796831
c37b357d57918c3a651a5760,668175735.2680999
b65c0544e9deed76615a3138,475665792.2738727
3a8b7b9048c82797fb01a8a1,483707766.6666667
7549cbd5c8003204c85ce1a5,689128982.3333334
21b4c1ad11bb1feac4d02308,657134581.8233336
b972611aaf1b68340de16545,645856529.9133333
eb3356f3856526dc140be7f4,866700445.6666665
93ba409ab36d3e10eaae18c1,770843875.8090856
5717732a654405ba208c0f5f,784626326.1481427
aebb556fa6c9275a9b5c543c,574141847.1415334
fc72e535900c592d6053b806,831058633.3333333
04d77c8ade9a55fddd28b00c,669927123.2598997
028adaf559a05c8882893767,830101313.2690666
95781f187bd3fffa3d1b19f5,690271261.0507
cc2c78d41e3fe29de0b4ec4c,619402233.3989158
f78886545677e19e472fd0c4,668411755.8950669
3dcdbb92628e6a200adf48e8,598193598.4448571
4993d1487d78cd9ae2c23619,535400733.6061666
a8a2c61f2b994411af5d9bde,555764115.4748572
57fd11f829e31e198326ac98,664105703.3399665
59b9a5730cc8a41bb7a1d16a,473860619.35950005
85b8a65f1b00f78e67622bfb,861296065.8441491
971c610e55f133a1d1e6c2b2,714983452.6533334
0f9867abe3ea0b9c5363982c,645216906.8566668
086521dbe18727963538aa7b,975784692.9454546
bda3c74ea6f73407a3c0a17e,532353839.5622665
257c765ac81bcf773473039b,500999780.3544729
80d2415c0460088d69574285,724707035.5203664
1554f8aa4c8fbe17e9e82d0e,803687590.9019315
00f6a62599f25ac506113149,845155481.0572436
ae26e4726c16cb2f6a6d3f2e,1080839446.8140447
8018df1613094a9e4606c875,695246580.9523811
eae4a1cce7c039c644f01c6a,610149932.9951999
b07cd6c30350efc5de211a8e,749821182.5362666
5a2624a08494481388f6daff,837675351.9154776
b8eb177e22c63e84738e7788,519551510.8475001
ca02c904cf5eb96ad20705ca,643928997.7
8e6dfdcc28f830f2696de9cf,601763800.6955237
99fdac6a2ddb1136f7117f0a,375402492.789962
22e9f1b4b5e887cb5f0dbfd1,542751039.5648288
d89f812c7edfeb3121bf639a,371904655.2674429
19957244dabc3f727733527d,420954734.10331815
ad1322132f3b533b4aced580,378421934.8307112
40c2ea5f89f5b77cc09d1455,413802504.75666666
140c4de69883df9f3fb3a538,415804402.15119594
5529091bcc05ba5cb2156b15,477779202.3230847
55c5e58ec636586755df3dee,428872513.47008556
6049fb02c166ec9b4471a7c6,608153552.8734287
758b4df32244a51b2271a891,433048294.97866493
2ed1ae5e6fa77e447af230fb,489941066.4224664
527a1c27e038e45d2d1fcd9f,375584976.9007931
1d0c3ba50087cf01637de6c0,634954557.7570665
d0804da971548399183ecb85,535160528.11729985
46a7d0f520dd1e78c0cbce0f,535160528.11729985
57e5120d0b71ec6a67746a59,461870358.0381334
b5292c1e1683d40be46bc2de,672382447.2646999
01e9c7531cf3c63c04b9189f,525354011.0666666
06e91b526821a6ad1372fc44,397743133.4921234
34bca71dc9c74a2072f11e9f,546080775.8897144
22385ae2b3e7640e8c40411b,502430709.8834498
6e4adafdd872a2837921276f,508473693.6160095
8cd3031963c612efd0049f8d,457691387.9885717
43b2fb09efd1593a94b61b4c,681978867.5866671
74448f56811e9562536eff6d,509863931.52783364
44f0e088fee626993778e7fb,946922001.3017884
6e6f7fa167c0f617f50c86cb,595334563.5744238
83da5fb4c15e3daf727a3cc6,792303234.8645861
b45c8a6224ae2656b4189526,910656290.6724389
0d926a0b5ef567c627a7eb0a,700921226.6666666
c73a1177d787a5ed72b8a9a7,490358481.00282866
75c1083db5c940e626c02f53,375292397.4906
b925c9218f5132c6c81f3a18,336839582.8428777
9a091c59b3cb4c730372b34b,368596602.4844999
bcc704b2e178dd20497e073e,350803159.5025751
6f65de020f663622146b89aa,412166284.5676109
9f3680d00c86707fba024dac,621991301.8520335
18d5cc463455fdb4d443a6f2,445605835.6076571
f1d76d78f9266d9552bb86f2,577111305.0607074
74dbd25d407e51337f883659,570319392.905262
88ff73eb829a6ec5bfcc0222,569474377.3099998
ed5559fbfaba86299e87ed89,826867113.3333333
5d97aad3e83e26b551c3399a,1053030547.8011049
2258ec00dec6a2b85f439135,1053030547.8011049
6c94fd185169e708a08d3535,402098760.28939104
ddaa88a11432ca21d3eca774,344084472.16236824
2749b5cfd2728ebdf124a0a3,460417734.5088999
a7546a6c6194506dffd65360,524808130.6125954
6de7bfc5e8149ebc40ec0e4b,581554626.7770652
6f83f14861e13af92a2b8cf9,397723420.7393746
d71d0c8357f09fe2f77bedde,647923939.8975997
90b28f5125a0b8a0e3b10580,604620269.4907095
940e08f8fc66ac29f6d76687,598661423.6
41d2864e1f73e29f222c61e0,502598003.33333325
f7399e57df358ae7adc9e08f,744327919.4209268
1679719f26e7c650f24eee6d,621294231.2491112
0803ef3270948a30b3fee2f0,448660810.4207539
4a3defc2b7d2cd751c9c970e,679137974.0797334
8bd2490f83568ba653cb74f6,1018627790.4924572
b4ffd0a2cdcadfb962578199,813758820.6666665
7e5064603267b61520d8f83b,389860621.6433334
88964e1202647db0519a8a00,593270222.6356666
f3d94d0616744b87ff139533,502712350.0100953
60704a08df293592e4cb5719,500771223.92433333
347d5081f7bd36c8edc1f352,742451423.5178331
41d3afc1118758b5314db48e,687986533.7488333
80a1dc97797c41b61f46ec6a,486445708.39751107
c0ff8812c1e8eeab07c698a1,413325434.39500004
a9a4a765b1daec2f3ed59a80,469890270.26811206
33258f995a375ca192ca4d3c,785145398.3333334
80b6c823bad5b4c0fff46657,929263859.9999999
719055eed27f361071cb9eca,671578493.3333333
9a354d8c526efc5bcce59dca,550934218.681905
9850d970fe9fd9bae89f09ad,892976183.6666665
f2c87b07466aad7328b7e0b0,860587303.3333336
27ca0c2320c520342717355d,345413880.00000006
e958bd2b19db118c31f893cd,345413880.00000006
46dcddfc78444011abd29870,392228286.5790335
061d3fd39da1b4b1397054c1,620650115.6993222
3d1a8884a9687e53e5fb0bb7,653232545.9870844
1c0236d4bc291372483a9151,776843917.1017714
c1420f278d45b85c56f415fa,636081903.0054
ce6fc507df0105c68c29214c,417217895.658803
e4f26a73bad4e41c375dd897,626397996.9887999
719190aff81379902beb6497,810442743.5058762
da627dae6941b59d1eb98e35,534266920.8826667
2189d3297ea703e50ec34d96,639744995.5876001
c7205874bee601a7b01a0cd3,665291799.419905
a22bc19d0d83b13a53630b7b,496027298.6342546
8acebaa9fd7e917d7e3b391b,439611790.1226666
4e104916ab915cf3c0bef846,827264710.0000001
b0df95e9fc94d9aeebc960df,559028795.3896189
ab419cd48b81038c5a30c721,388337628.6546817
5b9bae6f556700e099fedf08,342546560.26273346
989360149d9cc6088391db4d,721260958.164267
bad7560aac04600e1ec1a9ce,670968296.397867
08d9f04bc4ebdc74e9d80b16,573961030.8006666
f4311c45516bafcfe8864c70,621002774.7440333
c84e1db639ee43ad83f930c3,416176214.6506668
f778fa43c92344cfbd700432,551682112.181738
2019bd32dbd09fa285a388f7,821996994.8000001
4db834146c4e73b515d510ce,412415350.071
9f9f2548425519863e2cd6b6,762813963.4705884
6c3bb7e1696df587990161b1,358344376.4083905
82f08aadf1eeaf2058b50592,531598837.7380954
753e74e4dbefeccf3e6b27fb,497788546.7619047
a26149f589edb9a903782a3f,564019022
bd264728a0464376e22b6bee,517112129.90476215
2d5564a502635dce2d46ef8e,710796421.2560998
05bcc7d7db8d352216a4af59,591877264.9053143
4794d9994512f01a4bbb6c48,444883921.07586676
64a4528640fe492865ebc0dd,549800165.5456411
f655ec98cd42b0bf2d7cfbfe,595982635.8034334
b09de5f1e028d4fafeb8a22b,596912208.1286668
4c79f17573007a39bb2b4b7b,708860876.4891667
824894236c20b081af2c9868,649540470.4889996
107e76f0c913e19217662faf,571159916.6666666
d5e2bbb69ba3876b93af2d3c,663828402.639024
a2905faba4c1177603e6cd5b,444002457.6666668
d13e3d432783206eecb0e192,546480807.1685476
6fecee4b1e5f50c0b27dbba4,997474862.2620573
57891292fbd530872cbe68b2,598809840.1313334
d0d6a1b5c60ad420ebf2ab8f,589960172.7403811
711736da4f0e8282fc8c9e69,811169493.3408887
f32a3b542efba398907ec912,551372759.5836093
299a94a02e887c6ab1de59c7,422109276.4892618
ad844bdb1150508a4c6d57b8,686026923.5178334
78c17e6ceb87f7587364c873,422982876.8342002
22e8713e2051c88cdafe2364,384173206.37986284
79c5085c14068e492e402a26,774422339.4298797
205e9d987013859f391b27b5,526980484.69119996
36aa7d0cbfe40adf3c86a134,965538714.3722947
d54d787189cc8f014ae58aaa,654848196.964
fe2f1459eb0a380dc31e3a4e,730355901.4285715
ad663952ff2ba1953efdc460,804010314.2033952
b7320c35e90f33fbb1c28813,453711048.8826667
8f90134b8e68948cb18fced1,423626714.0787713
2dfeb06300828182d4109c43,532165313.21636665
3f5a0cbba1433e9b6588dd73,521756915.5266956
f952c40e24c9df4ab2d62017,708352003.4483664
462c7546b358b00e617ce012,535613482.0652761
e0df3391aeb8d3f4b00f418b,486626943.7142859
1e48878318d35476c3e87520,393044514.70255554
e3903705d5a48c6d9f828ab9,520720452.3333335
9e590ad7d22105456bebc767,527481176.6666666
d0fe3d393eee5c0cea5bb6e2,427612428.2023335
57b3791f2c5acffb0097f7c4,424761550.40628475
e11f9a5cf9d6ab0ffddd6096,618776887.8777667
9a3920f803b087c29b487cec,674785968.3333331
6cc0fe8ddc318f1bbad360c5,522245395.2656189
3e0c656b64d39ab38201a112,410590934.2833142
cd55abdb54bd56d54b11fad2,522245395.2656189
7cd39eb8de56700519d8f287,506443254.83333355
d762007a4ea5de370738e875,521116966.5073016
f4fc67d9b9c6078003f9af35,528215912.1303333
dc0a4632d7378c25be351760,686900416.0744127
530a3bae5a13291c69bb8474,448454525.1903095
32b678be83da2a07b37f3012,448075323.6414764
349768047d470d2fa6ff1930,769873716.8542192
e017c3311e2fdeb50a686547,495352254.47473586
bd0329ddd50f2dc4dafebd26,632761453.1966666
f6252e878aef5f8a641c3d6e,430833110.47738624
45ae8ffacfd00fb4a4f53d0f,979447710.4333335
d186e369ed884150e71906da,643417304.869407
7b9e6b7eb3a5db0443193fbd,703695008.6599998
1ddeeae13139b7c9ada353a3,410910614.2266606
a1ae6f9f5d02548c89b23904,627574520.1697961
dc298d37c5235e15b4cd68a3,540173393.5
f640753edfd8fb1a995f1de1,453934494.7736762
69a1f439de0f06e1143a0006,545688377.4999999
98f253233bfcd16533e2a448,503423817.3411692
ece6f8c652d4227370ef0fcf,902875800.4513335
599506739a6544839bd97b81,640331229.8117664
a12f49f4ac3c5bb0dc7d8d20,557128509.3528666
9da00f8ff8e19d26c1342274,607212351.0849335
cf5213877dfb4df98f0dc10f,614255590.2211667
84c7006b5a63add890a224e8,686443190.9569334
88aed38ca59c09e1a6202672,760828444.0340331
e6bda9370c80a5f7e5cb6b07,1215508681.333333
3b54ab53b6e3453e333a0939,368036003.24160004
e72ff7414cceec6b162df345,461573705.7142857
f2d4c1faeb7694370bc65ec2,426321039.15013295
e1ffd027cce28c44c0d2f80c,602081098.9123
5c5039602efa36222e64108a,446064590.0010189
b50f2c871166ee1009416be6,612530006.9126
5e7e36116dbc08932f5fcbf0,659766362.6157999
325ce336d3df17a078db5166,383781517.57586664
a26e967b288a1eb6d8e71d46,388536170.1907667
139331d23d9e3c40cf083a7d,679301857.4429998
1704b2d5f4a33401fb153608,480150881.9500332
ee70354146295365bf241d9c,500866221.57813317
fbb0a76f05908c118f7a3df6,410209059.71433336
2aeb794adc9892354aff7240,799919066.666667
b0a32581cbb586f9710dc3e2,553741614.4538444
ad7f3aae29fa1e7ec900b563,527839583.265619
1695225258263bd2f463b21e,680729118.0036331
f72fb486fae49fc1de1fdcfd,997820618.2599999
6b8f7074aed7ae7e6cfbb090,1071799760.4344001
619dab52b321ab297a604185,742016169.7961781
b5bb9af24f9de68e91a1df76,555909036.2775501
ac3d21f51637207d3e031c2d,591000552.9953334
2aac28d03c2110d871b5f274,429835725.56149006
9ef498b11563827597c82947,481798880.3824667
4f2ca698ff03df0c6386e48f,785955356.6666665
606df4826416ea0f146ddf99,575288902.5779997
9ff08a6ca1c63480c563442c,558819089.3177669
ec27554aa1c62314f4d46fc8,430353486.74052924
762374e94f17a8783a66d598,509863704.404762
83ca3a41ca4b5337107c197e,632436289.5333332
c166a9293fa27e910e1fa9c1,488722447.43333334
57f8a1e37c4ffb1b8cbd342a,823518006.6194208
393d99ca47315ae98fe9e7c8,712019108.9327999
9bef4aacc63605f2b2b62292,630316963.1592592
a266efa4e41df357ac4edda4,544295119.3552022
adfdb0eda9aa97f0d3005c4d,676881580.5313331
f05aee3e433cb036653b4375,527129201.99137783
2dfd1808bb95170a088deac6,909209680.8213334
dadf0a00434e8ceefb3e26af,676748146.9144332
4336ff9b2dc1d97ac8f9694a,359450788.85293335
eb14a5813f860bb74740da2b,376815756.9482335
3d580d0df1bf9dd124c282c9,395518681.2153336
49bb5311607e4c7600caa03b,518323844.56151396
78a39ae05ac53535ba0fad2c,539167702.109162
936e18fcf06ca3c46eda7c8c,559282503.4340191
23f12add67accdc9ed40f59f,387631280.2331334
eb1b9e15dcb88964f79e6a4a,483987233.3333333
e2b7f984616fff25e3dd6a3f,685340675.0981998
b8e2b98548a234a245d7935c,552471349.5866667
79382c56606e701e44d55033,580015352.8530147
983874e637a1a5782f31089f,434851756.4821102
3da9de8f610e5c40401a5b78,437563146.1190475
cd69a049dd8a3822e228ebaf,488921699.10666674
604f1b5149f770a8f370fc75,396798497.31099033
0d24fc1c5deb78eb1a0caa51,829772952.4663334
583af1118e60e46c347ec593,869522452.2913333
13b181b46359620191e6e4c1,357687756.4685445
50d8333064f0560cbe549f89,629935165.2912697
d9000c1afed253d05de7819b,363070709.87021923
792ac070d1a314f585f09987,345784213.5162666
3e874c25176a3abb336b31ac,397529273.1207557
419ce7158ed62eb6897cf09e,355922873.36777776
b6b87c05c4238be76d94da2b,347220798.76492375
980d809e549333b475477bf9,404701835.80908483
a7df3d344010d5bb7dc70bf0,374654072.4581047
3d474c6a88ceb86e00f68b3a,409661311.90100014
be4bdb73add69f12f7aa6d06,655928133.684127
fa5234ddf23dd0d9cbd3cac2,388355125.5598887
91a08f81b621333ac58c3845,417334716.6764349
702aaf395bc78986a008d70a,439369436.65306675
86b0c9c1277e9143ee765b43,353240922.10710007
9c2c22e70cffe6836f554f24,513928428.7183047
31f56b841b122b35615bae2c,367691397.19276685
41227dc9c9948a5f0688e426,532559665.06349206
781989d4b732f961f91bc3e4,349876794.01663345
cfed0221146f4d83d641e1aa,549019759.2500001
8ec491780efb2c27df8dc08b,417237257.03520006
8a5866428508658b4a2a4cb4,573910907.8333333
156dc81d6e14a71716aebcab,424886386.23199034
c24be8293c8f4080562ec0fa,420318847.26766664
7fa11c05ed1c123c1a457b1f,533851649.2496393
a63c36f6e7e7ce7c7e7fe457,606700510.0346667
f9bca38d3e08176649504e74,551742222.9992526
3d389130627ca7bade643f47,442384979.3748475
70314b0bd995a4b03c771ae7,421528247.9654649
a3c3c9fc04cf2e2a051a12e6,425377170.37359995
4cbe75a162b076c4c454dfe9,396592241.3349999
0c62d4d501a426cc8fde0c36,579971697.1437572
533363375cf2cbc50d86773c,566438128.5692486
21d0f28d5f30a64352e60ac4,395241036.6183334
471b5135fced50f7cb4197e2,408029316.79158485
1c7586fd8a1a38bbda9c92cb,461762533.8858286
a0f28aaedd12f3d0eee8c6ea,364399206.3396667
8923182b6dcc9f2d8be1ab53,505757671.86026675
67f694b29bfa494bd9d9cf44,603146574.614095
b721a5846527d5338322c9d6,350934115.14663345
ed09fe201c9ab02a91779dcd,549295611.98745
f49045b312d12268eefedcba,565229314.238095
22ae194316f34d482bdf404b,420318847.26766664
4f450ba5de4766e5ecb8a4a5,456988619.4441621
235a2209cde8f8b0276c845a,518988029.55555546
f563f0899884de7f9bdab405,397381646.0584002
5b462279f602c5b67ada82ee,495178680.1587301
fa4af69aa064a4306cb110d0,490488828.32808
a70d32ccaa78ae9417aa7e4f,426334865.98633325
77c9e5e3a6d965ede708cda6,392798983.5574335
5637f3d3278ea049333afff4,413148597.95166683
1b1c220eb91c9448b520b76a,552309936.0166965
f4a6ec71ad7790df9578324f,538151006.0846001
217e1715fdd5db76ce93cfe2,442190259.80333334
2cfa1397c901b4e940d9f673,386933662.7576666
44672de0d6d9d0cb3b4ae938,532559665.06349206
1c50477e5b3a67f3d8fec62c,429570336.6015668
0a2a67e8b310471b115c60bf,420404997.91255146
06220a42e68510eccb4d790d,432868519.3841439
611a3e1d63c6ce5ff8779243,513777223.78453326
1284d7ed08122731aa7c0461,336272634.6176255
d44eebc871d1fa6981c32ccb,497507207.53306663
43272151f217feab78190393,573910907.8333333
6bff92260afd556a98d3e3a5,510436614.02380943
00586a92b53f4a8f9f6b3022,585326996.1356192
745e7f6a83b55196f231466f,605834104.212895
9c558e10e5bbf230f16968f6,648072879.0678666
1b425a31cbb73b713f291e19,756008879.8817143
076ccba20dac8bfcf184b8a8,640378880.8666666
c8fd8b729f4ac6270aff9c9d,355908547.3602
52f026e670e9851b08c70542,532888707.8610109
00304df33a3c9a7e396ddd3a,724068322.3305335
ee27eba49457286b5ab76172,606161337.6083333
97b57932e5e20416bad6919e,683197099.8723997
e570c5f58a20fda42bfb535b,630220266.6666666
79acb227b5ea365414982957,490208524.53968257
d24258de8d2ca10186660a1c,751170065.5855098
8a8c202c069c20696c2de85a,539561393.7777777
40f301afabee5be092ba20ad,568546791.1375239
afa842858299a6ebee166e31,629427243.3498334
7641dcf512a05ca754930bed,656710203.0394665
8c9b472c55d4b99e44041de5,511582767.20634913
88b98c026b7650192034535f,809975434.9725336
9bdb1bc52a9ddfe92e6a948b,748210716.7996112
4abef5720fd889512ecff70a,737437321.3106712
58b139bc16fa2731e4b76f28,571710340.9999999
9ad9ac8728cfc2387285c24f,586401165.5901332
75fd5603c4de9678627f81d9,805190449.1666667
9f4a25a5550f016ef2370229,674690946.9272331
d4f4d0ed36ac9affd71f302f,639551848.8666666
51bf7bc1c19fcd42e71f2463,690537172.9999999
49ce19caa1325233d0de331e,676723276.9314665
5aa1667bc8db26bac1c72f5f,798344688.1982667
b43b36ea4f81bbfd4dc4d781,645356189.8666667
2a623b33f3cc1f54620b5233,595299825.830178
8745eefb9e2761ff7eef558f,530263396.8141999
0e49eaa5cde9375b1f026820,442469113.4145002
f5acbf43add5776430d8d4a9,548669454.3769698
ca50f7143937a99accef865f,525059115.7524666
0e1bc8ba1953ec8c28e53b9e,591425886.3593335
980bafcd065c8e3d6cece127,737751683.6803668
c81133d5a58d7e8eebb10c8c,635570114.0997
09656004f0a7f544580958fb,816898211.3666666
edd342f84fc90478e344ea1f,423486934.41341496
76974826c758eec5c255c5da,774799583.3333335
63b09e45c1b7dca181491030,456305613.4226285
89952b237fda041b09f0efa1,546213709.46266675
219164e1d9b14cabb9bbb8ab,703439448.8056663
ac8aa244c21a9b86de4ed599,628040823.3910333
92ba222e2dd63a4453a30637,554709313.2854333
bfaf8b7796c8c57bb5997be7,830761449.1690334
dd5a565f854eaef90976c5fc,906668328.3333331
f8ccd21343b112d8f9e7123c,565823297.3078669
a90991f865ac81cdb3de201f,494996159.1812865
fc57fa9bbc16d1b8106c2c70,675577784.1066663
9ee3218bc61636cf0d7f8107,727692938.3333334
c00592c7c0c3a863a1bab9c3,501324651.6614665
f0aa18bf86a36daeb59946e8,563587025.6253668
e186499af986f1959f729b9b,519879894.9101349
18420ed4661539a2d72ff400,515720082.1587301
957731b9940c9131d92a22fa,683346244
9172caeeaf6498737fa0c6dd,582680179.4115999
c798ea36d2e4a8119723eae7,598959522.0056
eb963f082209fc077aa72bc9,794520849.8836333
07b7ba964a8e30dc16d66443,880274281.0398443
7fe364ae771a7689d2fa5584,714218250.2346668
c59e06a2ed37fd750cf39976,661497748.3779331
ce03d8ae43a426e074ed35f5,923696218.3766668
b76c45ccae25a06dd5fc432e,509240162.0701754
f855725acc115bbbf03bacec,845120365.7952998
b0b0db3bbe07839bc2b600fe,616532145.3333334
cfc8dcf337e020b875ef1572,671348173.1162332
390107256faa08574d7231d2,611302824.8640001
fb10f3b45e865b4626f65ddf,636669690.9238666
75f167e2273fbecb2c81ac0e,595638332.0092049
a7b15424d7c025d885636a72,710747981.9708998
f9c11e980254045d7478f273,519113177.70133346
e0b13f6dc213d05133252d15,546480807.1685476
c12f362b9060344ad044cfb7,697614748.351333
f872f224d2af413cd104f24d,584977051.6300446
092045750c36a8945c526a12,387372692.73324424
5ef33cf17d4b45277edf35a1,405857052.4005669
fc64387d7c3c91a6e6e876ab,849645244.7639996
c1168159d4e2fffdd5662757,500792528.10988593
cb604e3a56cc847189462004,510402405.53333324
9e95710c61a4706e21cf70b3,382938889.4583571
ab37f67a3afa274e719ecbd8,490223412.5543304
970cb360eb64128037be7e23,504558165.6056
e42fc32db529e088f15cec8b,601536969.884533
8925028d6e7a6cfce9967779,431736505.37582237
759e76e38d84a4188dff5446,745432075.5267669
83a376df2024c4c9fbf2a0ca,384920561.68874276
a8bb80d99280e332084b3950,532324446.0839999
c16ab4a11cf67a39fec6f049,453653098.02334297
9cd1127b1bc10db6b8ce5d4b,636618653.9215332
ddfa979b1d7cdea1d7dd0a86,412251829.37211424
d78f7a1592c0779093150ddc,683650908.3284428
97ce3e0ef38ad12f7fa8c4d0,336428723.1238778
5c789f2834a1a69aede6316c,353285720.9173778
c29ec380fc7295a9a770a74b,350742408.13307506
5987f6171a2bcb37062ccc94,618082254.8999999
1e91de6194769980800b4de8,610431507.183067
0a0f206f04bfb10c137388d3,740555911.9567997
34dd15023216e187daaf5a07,607376965.3704126
33d2d1db291a13affdc209bf,585813438.6666664
6fa5e5160d7c2bed824bc0d0,434280110.793651
8c04aa7506b8c80c1bac23f5,578127974.3197335
e5d445e39104d9ee6b244822,474107460.8316667
2ca6b3016a89139ec7590f9a,837814690.5698664
e567e9e5862b13f0085505d4,344259727.7574
edd1c4fdbef4e6beafbd39b8,395377167.93357146
039a9029c4341b1528ca6b46,350298451.22143334
fa1533051ea4145f7f710ed9,413658368.21759987
9c99a85c5dd878568582dd9f,369994140.8343762
9ec426691c80918203394ee1,365080027.6115002
66f58d9d1e1eb7e81cab24a2,673773695.4854331
0d0f8ce05ebe99dd3bb7b23b,557953023.2243192
6a65986cecddc5c47fbddb9e,440069634.2344437
a82fc744f537ddc6fbd16883,591764072.3498334
d4c40178c19d6cb2fcc88e48,503012930.18217456
4034cb3cb77e9cb39cc98fc5,559798197.6666666
41ae9d3d280d4eebe510606a,537460505.3333335
4aaf6763c105ddf2a6eddbfe,533450675.66666675
633a7038a23ffaf4b3f7896d,601452914.489562
2a531aa9576c5f91891cc8a9,470842024.89343333
85d58cf85a179e167428ffa5,532524738.97777766
42f05e5d4862d653efda75c0,541654702.52
256a46a6d45d168169f63aab,537567815.8545334
4b0fba692104472b36c38c3d,501021170.95238084
253c85b226a15d0ec2fbbff4,429631963.5875047
b0bb2299d5f456f800993a11,628701656.6583334
47fe78f6299f757b231be10e,596326457.7321666
4d09ece928ffac7e7d270bd8,648619316.1535666
fc762d2d172737cabbdfcc75,555310015.1012664
2809252a96f47776d12021af,553618263.2933335
29eb473852b36dcfbda0c702,553618263.2933335
231c050bebe12f568ef92afc,540755303.5828667
acaf9e18bbc7295633d92e01,720841730
860435300909449c0443c10e,790390545.3702115
f967ad5e086f485c27f09990,585003124.72
678927546243e932b48d6058,576255736.6979256
c537ea2620b8c3a3f013c0b9,505716029.3879904
10037227b2a24d9a72ced322,600431506.6666666
1b4b3662ca18e731acc18928,707690704.1333333
e6717956eeaadb3e95840256,1264871933.333334
ccc4457f68fcc1a416e3acf3,590585985.5796666
94d91969cc4b9aa1e856d801,860045915.2826664
2cc821cd7b5fa82b27308f87,414607609.95836264
f05b3779581ac0015f29571f,614993450.1146666
dfe09a5f848e8e819c361ac9,429150000.1634183
ba87ed2a657b0b042a05460e,412801612.1237333
f967aa89a4440cc1c44bdc54,518116816.16666675
81fc8d666c8735e1095d0d4a,468537353.18262213
fd8b9540f1e9da778d566d25,471805649.64090484
70baafa9789d2fcf1bc212bb,461735517.1428571
4911f8879e5bc9c27ac13bb1,409331322.2673809
ce53f3477814fdea2889cd2c,475515982.1309426
62f022e19ce6608919eab5f9,369371741.93339896
55657bb933aa2ea3083e0b90,390629020.27683127
808dd470aed6064f02aa5103,467205166.4229334
39bc028f3b42d9ea48808ad0,376505275.3075302
c0c01ecbb9189d77098659b8,461095766.8828333
57c68d470f6248d00b6719e4,628080413.0216113
26c66cf2f43bea00e6387326,574408630.5753669
b5f0dfbd34392f6855bb4b52,529220011.7857145
25202264e18928158b89278b,572487604.7034881
e93abbb49b24717d3a0767e8,967701987.1194669
906e1f2e1bc5cd51a55b0266,606817877.5173762
eef1d35ffd08dd161a36a2d1,562178886.3766334
35e0cac576415a4e61acec80,527749748.82453334
53ebe061b85f046ed12ee9c5,698576277.7142854
059d77736dc72013de7767f1,627883673.3185
17d7986a62e0b066e4e5530e,398735497.9716667
8236c798dbffb3db51d5d744,392274495.5365047
587e67078115103d184970be,411100630.6653
7569fb4aaa9a52d6a525e3b0,411100630.6653
db122cadb7a9c33f420fe246,411100630.6653
e852246b7661d30dd2e1f0ab,411100630.6653
f04eb16931448e87aec205fd,481866198.8545097
90e858d3740d4aec0fa21c12,432774060.80208474
65647ca6e47eb2b9ba20058d,517611536.31111103
d0792d22549d1b3f63baf3ad,447030840.95200014
76c4045b5dad9a8226e9244a,497226009.1231746
fac4f0bee67523194fd4312f,523364155.2380955
ba89ed56d156579ce288dbcc,519708639.6666667
adce397b6d1473b9b6d02865,456459407.9358001
f1a924badef699637ea8fcc2,418036312.2972332
3bdce823d3b96e8f0170d96d,669987417.4355236
439004dc23f97a878ebf371a,588723231.8000001
192e05cd731950f91fef1d83,431757350.5333333
5110c49047db23ac3aa4ace4,690916111.7679666
f4f7bd9d03eecf35e9f37619,842465244.0011239
141dfd80a005f7b32bf70375,883400394.6000006
08513fe1cddb2cad74874a59,587046355.1418003
6b23aa3ca5edd20134811cea,540755303.5828667
0fcab263453a9f196468e552,714921297.2516668
127e08fa99afcaa339eff684,469818183.92770976
d2c46ef63db73ba3cb7e32a1,506073418.1039667
7c50c93bc9e8846345892c12,546213709.46266675
63698398738ebc7ccebac817,517180597.4457999
417e974a3f0d97e502e49800,570628178.7011998
6483f2fcdfbd26c621a527fb,536138268.65176195
3b739666f401ca6b2135652c,570838345.1192
1b750e6e2e92e8222482cb46,606090762.2617935
dd34882ac55c57480663f7ec,621294231.2491112
026c6384ceba017c5f2cd66e,501738281.5306466
3f4272a3a4b14ce152fc3abb,379337179.0931095
5cccf025fcc0a7d9ea01b170,415600062.2555466
c8d179013c5bb6379693ef03,414989016.16980034
8c258d10ce32150f5fe5b712,684217820
eeb6fa8f820ec63aa0aaa303,604620269.4907095
ec8b305ddc2bc211a8a05d0c,460729489.71150005
5a84e6d2ab8db0fc60775d03,551238872.7666667
015d17895f32e2a8b616ca1b,483863143.60647607
6fa35f1af6d51d341a3165ae,505198232.33333343
17821a9cb766b0f3ecf24e83,435130718.53113335
23141c17df584746755dc508,489690781.71445155
00076c8f390d5dcccc133309,672024352.2443668
