property_id,price
27ca0c2320c520342717355d,413564369.9931648
e958bd2b19db118c31f893cd,413564369.9931648
46dcddfc78444011abd29870,494199334.32553864
061d3fd39da1b4b1397054c1,560082691.9080997
3d1a8884a9687e53e5fb0bb7,726323220.8722725
1c0236d4bc291372483a9151,629731885.3262591
c1420f278d45b85c56f415fa,657393735.6533581
ce6fc507df0105c68c29214c,419845806.37739897
e4f26a73bad4e41c375dd897,779368872.7986335
719190aff81379902beb6497,758971405.7403629
da627dae6941b59d1eb98e35,536728613.18084204
2189d3297ea703e50ec34d96,645014470.7912798
c7205874bee601a7b01a0cd3,654582884.3315527
a22bc19d0d83b13a53630b7b,575650967.5472474
8acebaa9fd7e917d7e3b391b,422652859.86246014
4e104916ab915cf3c0bef846,705410729.9506717
b0df95e9fc94d9aeebc960df,614247408.3814927
ab419cd48b81038c5a30c721,523582164.9954443
5b9bae6f556700e099fedf08,419800253.8442442
989360149d9cc6088391db4d,650381978.6560247
bad7560aac04600e1ec1a9ce,640852134.4139822
08d9f04bc4ebdc74e9d80b16,568349222.190527
f4311c45516bafcfe8864c70,502259293.92759913
c84e1db639ee43ad83f930c3,436240044.45249873
f778fa43c92344cfbd700432,580279368.8089257
2019bd32dbd09fa285a388f7,814152881.8308716
4db834146c4e73b515d510ce,436957272.9148201
9f9f2548425519863e2cd6b6,801969454.3510494
6c3bb7e1696df587990161b1,409706907.8671434
82f08aadf1eeaf2058b50592,561252493.753921
753e74e4dbefeccf3e6b27fb,495466921.14496166
a26149f589edb9a903782a3f,541848555.3731427
bd264728a0464376e22b6bee,528731609.389038
2d5564a502635dce2d46ef8e,640637836.5581319
05bcc7d7db8d352216a4af59,689538780.6532435
4794d9994512f01a4bbb6c48,600860709.4042834
64a4528640fe492865ebc0dd,544043754.3759766
f655ec98cd42b0bf2d7cfbfe,532153678.17356056
b09de5f1e028d4fafeb8a22b,528731609.389038
4c79f17573007a39bb2b4b7b,783384584.808789
824894236c20b081af2c9868,577615091.3788136
107e76f0c913e19217662faf,618974815.0348493
d5e2bbb69ba3876b93af2d3c,641125928.8166527
a2905faba4c1177603e6cd5b,493552077.19450325
d13e3d432783206eecb0e192,641705778.0849642
6fecee4b1e5f50c0b27dbba4,656406704.8289986
57891292fbd530872cbe68b2,652612908.2833604
d0d6a1b5c60ad420ebf2ab8f,656993165.7817297
711736da4f0e8282fc8c9e69,748187790.9817955
f32a3b542efba398907ec912,548986856.7479104
299a94a02e887c6ab1de59c7,433582997.87567216
ad844bdb1150508a4c6d57b8,514464147.1217472
78c17e6ceb87f7587364c873,406357381.88529897
22e8713e2051c88cdafe2364,424421842.62621903
79c5085c14068e492e402a26,776949526.8136554
205e9d987013859f391b27b5,658818104.854843
36aa7d0cbfe40adf3c86a134,954330089.5888892
d54d787189cc8f014ae58aaa,535644746.1355651
fe2f1459eb0a380dc31e3a4e,761839016.494059
ad663952ff2ba1953efdc460,569341791.3879718
b7320c35e90f33fbb1c28813,480235797.32778597
8f90134b8e68948cb18fced1,606864568.8715845
2dfeb06300828182d4109c43,675787388.4713848
3f5a0cbba1433e9b6588dd73,513601395.6688854
f952c40e24c9df4ab2d62017,735726087.9715718
462c7546b358b00e617ce012,518235988.3278486
e0df3391aeb8d3f4b00f418b,583616517.3860751
1e48878318d35476c3e87520,421391920.8321745
e3903705d5a48c6d9f828ab9,532663545.74946743
9e590ad7d22105456bebc767,654752989.3973442
d0fe3d393eee5c0cea5bb6e2,426281524.09007484
57b3791f2c5acffb0097f7c4,423928288.7725475
e11f9a5cf9d6ab0ffddd6096,712476159.1178224
9a3920f803b087c29b487cec,686712883.6236682
6cc0fe8ddc318f1bbad360c5,542959743.2266433
3e0c656b64d39ab38201a112,430281268.4152476
cd55abdb54bd56d54b11fad2,542959743.2266433
7cd39eb8de56700519d8f287,563674040.6675055
d762007a4ea5de370738e875,567011189.2446549
f4fc67d9b9c6078003f9af35,614091145.6852275
dc0a4632d7378c25be351760,700882003.0833344
530a3bae5a13291c69bb8474,485252076.92264384
32b678be83da2a07b37f3012,597103277.5752337
349768047d470d2fa6ff1930,711523171.9552526
e017c3311e2fdeb50a686547,606092577.3878539
bd0329ddd50f2dc4dafebd26,616482064.1045502
f6252e878aef5f8a641c3d6e,549874299.1759028
45ae8ffacfd00fb4a4f53d0f,734900609.6821613
d186e369ed884150e71906da,703895966.9597418
7b9e6b7eb3a5db0443193fbd,719512130.0545107
1ddeeae13139b7c9ada353a3,423482793.13336635
a1ae6f9f5d02548c89b23904,650131183.9066179
dc298d37c5235e15b4cd68a3,565213043.7729224
f640753edfd8fb1a995f1de1,428951978.8439502
69a1f439de0f06e1143a0006,543820487.7169439
98f253233bfcd16533e2a448,606092577.3878539
ece6f8c652d4227370ef0fcf,748187790.9817955
599506739a6544839bd97b81,670411461.3415351
a12f49f4ac3c5bb0dc7d8d20,483526983.2532348
9da00f8ff8e19d26c1342274,662628254.9133388
cf5213877dfb4df98f0dc10f,539634819.3921475
84c7006b5a63add890a224e8,731927703.1726984
88aed38ca59c09e1a6202672,731638496.1016085
e6bda9370c80a5f7e5cb6b07,928238885.4178593
3b54ab53b6e3453e333a0939,401126977.3288882
e72ff7414cceec6b162df345,504074166.4889803
f2d4c1faeb7694370bc65ec2,561197452.3016961
e1ffd027cce28c44c0d2f80c,534053079.1476348
5c5039602efa36222e64108a,560958959.7417594
b50f2c871166ee1009416be6,501466774.05733764
5e7e36116dbc08932f5fcbf0,534053079.1476348
325ce336d3df17a078db5166,546481097.8695294
a26e967b288a1eb6d8e71d46,457323272.3443999
139331d23d9e3c40cf083a7d,656406704.8289986
1704b2d5f4a33401fb153608,446096692.8476568
ee70354146295365bf241d9c,460533190.92689633
fbb0a76f05908c118f7a3df6,435245833.07092303
2aeb794adc9892354aff7240,755017230.2506458
b0a32581cbb586f9710dc3e2,572356396.2960912
ad7f3aae29fa1e7ec900b563,539980421.8908035
1695225258263bd2f463b21e,687325395.6316624
f72fb486fae49fc1de1fdcfd,649417859.7158285
6b8f7074aed7ae7e6cfbb090,925881922.9148743
619dab52b321ab297a604185,674257808.1792189
b5bb9af24f9de68e91a1df76,603708390.5296619
ac3d21f51637207d3e031c2d,528731609.389038
2aac28d03c2110d871b5f274,430974521.084363
9ef498b11563827597c82947,481142796.395043
4f2ca698ff03df0c6386e48f,658933019.0163333
606df4826416ea0f146ddf99,534053079.1476348
9ff08a6ca1c63480c563442c,639321591.2267722
ec27554aa1c62314f4d46fc8,438611084.0773923
762374e94f17a8783a66d598,528731609.389038
83ca3a41ca4b5337107c197e,575491618.3331887
c166a9293fa27e910e1fa9c1,510526941.72890234
57f8a1e37c4ffb1b8cbd342a,634495404.4400911
393d99ca47315ae98fe9e7c8,639735802.0367718
9bef4aacc63605f2b2b62292,592820854.6752567
a266efa4e41df357ac4edda4,570764729.3081608
adfdb0eda9aa97f0d3005c4d,561252493.753921
f05aee3e433cb036653b4375,602209961.4038793
2dfd1808bb95170a088deac6,648116258.3518189
dadf0a00434e8ceefb3e26af,738841880.548772
4336ff9b2dc1d97ac8f9694a,417958035.4244419
eb14a5813f860bb74740da2b,445983522.4858165
3d580d0df1bf9dd124c282c9,414652443.00001705
49bb5311607e4c7600caa03b,542526815.7248869
78a39ae05ac53535ba0fad2c,556364600.9374021
936e18fcf06ca3c46eda7c8c,537659370.4632963
23f12add67accdc9ed40f59f,402575036.8670063
eb1b9e15dcb88964f79e6a4a,504074166.4889803
e2b7f984616fff25e3dd6a3f,562246285.1942587
b8e2b98548a234a245d7935c,620339511.2686138
79382c56606e701e44d55033,689538780.6532435
983874e637a1a5782f31089f,546481097.8695294
3da9de8f610e5c40401a5b78,511985154.8691051
cd69a049dd8a3822e228ebaf,616482064.1045502
604f1b5149f770a8f370fc75,446290650.8880765
0d24fc1c5deb78eb1a0caa51,607029721.2407537
583af1118e60e46c347ec593,778814790.3811285
13b181b46359620191e6e4c1,431940167.11147
50d8333064f0560cbe549f89,581644996.3110284
d9000c1afed253d05de7819b,428929494.26696223
792ac070d1a314f585f09987,413564369.9931648
3e874c25176a3abb336b31ac,415156036.9810951
419ce7158ed62eb6897cf09e,431261355.9738347
b6b87c05c4238be76d94da2b,419175059.1740801
980d809e549333b475477bf9,419221152.43859404
a7df3d344010d5bb7dc70bf0,451713065.37572604
3d474c6a88ceb86e00f68b3a,432195174.12861735
be4bdb73add69f12f7aa6d06,586893040.8271171
fa5234ddf23dd0d9cbd3cac2,427873191.07800514
91a08f81b621333ac58c3845,552366063.1046774
702aaf395bc78986a008d70a,416244109.98794734
86b0c9c1277e9143ee765b43,406457905.07717
9c2c22e70cffe6836f554f24,442140073.8394818
31f56b841b122b35615bae2c,399147993.53720254
41227dc9c9948a5f0688e426,572548693.1035647
781989d4b732f961f91bc3e4,426281524.09007484
cfed0221146f4d83d641e1aa,758580041.2439135
8ec491780efb2c27df8dc08b,427873191.07800514
8a5866428508658b4a2a4cb4,570560075.4283645
156dc81d6e14a71716aebcab,557614107.6207662
c24be8293c8f4080562ec0fa,432195174.12861735
7fa11c05ed1c123c1a457b1f,515259206.0141568
a63c36f6e7e7ce7c7e7fe457,666725380.7353871
f9bca38d3e08176649504e74,548765390.8846699
3d389130627ca7bade643f47,579836955.5863289
70314b0bd995a4b03c771ae7,518334120.4793556
a3c3c9fc04cf2e2a051a12e6,438676444.374448
4cbe75a162b076c4c454dfe9,436081110.5887949
0c62d4d501a426cc8fde0c36,575456017.001458
533363375cf2cbc50d86773c,593810016.2558976
21d0f28d5f30a64352e60ac4,425900459.3531176
471b5135fced50f7cb4197e2,427873191.07800514
1c7586fd8a1a38bbda9c92cb,449091678.4844029
a0f28aaedd12f3d0eee8c6ea,416647346.88801306
8923182b6dcc9f2d8be1ab53,570933458.3759022
67f694b29bfa494bd9d9cf44,551735921.2622976
b721a5846527d5338322c9d6,426281524.09007484
ed09fe201c9ab02a91779dcd,556101040.2153122
f49045b312d12268eefedcba,583189343.2942343
22ae194316f34d482bdf404b,432195174.12861735
4f450ba5de4766e5ecb8a4a5,443844333.12616265
235a2209cde8f8b0276c845a,567011189.2446549
f563f0899884de7f9bdab405,426281524.09007484
5b462279f602c5b67ada82ee,553097367.8749082
fa4af69aa064a4306cb110d0,434819648.6631636
a70d32ccaa78ae9417aa7e4f,438676444.374448
77c9e5e3a6d965ede708cda6,421391920.8321745
5637f3d3278ea049333afff4,438053042.9325959
1b1c220eb91c9448b520b76a,590733331.8311272
f4a6ec71ad7790df9578324f,443127104.6638413
217e1715fdd5db76ce93cfe2,423928527.00931656
2cfa1397c901b4e940d9f673,429599840.34296423
44672de0d6d9d0cb3b4ae938,572548693.1035647
1c50477e5b3a67f3d8fec62c,532153678.17356056
0a2a67e8b310471b115c60bf,421391920.8321745
06220a42e68510eccb4d790d,532153678.17356056
611a3e1d63c6ce5ff8779243,429599840.34296423
1284d7ed08122731aa7c0461,425315076.608213
d44eebc871d1fa6981c32ccb,435658803.5936511
43272151f217feab78190393,570560075.4283645
6bff92260afd556a98d3e3a5,542959743.2266433
00586a92b53f4a8f9f6b3022,645754549.67347
745e7f6a83b55196f231466f,660510338.3805832
9c558e10e5bbf230f16968f6,541848555.3731427
1b425a31cbb73b713f291e19,705288069.1365286
076ccba20dac8bfcf184b8a8,541848555.3731427
c8fd8b729f4ac6270aff9c9d,426281524.09007484
52f026e670e9851b08c70542,574555177.7815478
00304df33a3c9a7e396ddd3a,655105103.464989
ee27eba49457286b5ab76172,745817318.6358777
97b57932e5e20416bad6919e,559226902.1302335
e570c5f58a20fda42bfb535b,764485773.0250922
79acb227b5ea365414982957,579836955.5863289
d24258de8d2ca10186660a1c,705736796.504897
8a8c202c069c20696c2de85a,565213043.7729224
40f301afabee5be092ba20ad,666725380.7353871
afa842858299a6ebee166e31,579852194.7170849
7641dcf512a05ca754930bed,737461470.1178219
8c9b472c55d4b99e44041de5,579836955.5863289
88b98c026b7650192034535f,869557333.3558543
9bdb1bc52a9ddfe92e6a948b,781095952.6204199
4abef5720fd889512ecff70a,702602773.454275
58b139bc16fa2731e4b76f28,543820487.7169439
9ad9ac8728cfc2387285c24f,704183118.3520515
75fd5603c4de9678627f81d9,712476159.1178224
9f4a25a5550f016ef2370229,559226902.1302335
d4f4d0ed36ac9affd71f302f,561252493.753921
51bf7bc1c19fcd42e71f2463,720725487.3696783
49ce19caa1325233d0de331e,561252493.753921
5aa1667bc8db26bac1c72f5f,674600646.2513816
b43b36ea4f81bbfd4dc4d781,579852194.7170849
2a623b33f3cc1f54620b5233,656590841.7027818
8745eefb9e2761ff7eef558f,658818104.854843
0e49eaa5cde9375b1f026820,548765390.8846699
f5acbf43add5776430d8d4a9,620339511.2686138
ca50f7143937a99accef865f,640913258.2147026
0e1bc8ba1953ec8c28e53b9e,651087426.3016715
980bafcd065c8e3d6cece127,534053079.1476348
c81133d5a58d7e8eebb10c8c,746332861.4167079
09656004f0a7f544580958fb,910231908.5221983
edd342f84fc90478e344ea1f,540193877.7065533
76974826c758eec5c255c5da,778775467.2257469
63b09e45c1b7dca181491030,553097367.8749082
89952b237fda041b09f0efa1,587235859.7388567
219164e1d9b14cabb9bbb8ab,718730618.028893
ac8aa244c21a9b86de4ed599,719967139.9857583
92ba222e2dd63a4453a30637,532153678.17356056
bfaf8b7796c8c57bb5997be7,755951468.781763
dd5a565f854eaef90976c5fc,785024255.4995112
f8ccd21343b112d8f9e7123c,655440164.932045
a90991f865ac81cdb3de201f,581811984.0990998
fc57fa9bbc16d1b8106c2c70,578424439.2438381
9ee3218bc61636cf0d7f8107,806234142.9254513
c00592c7c0c3a863a1bab9c3,551735921.2622976
f0aa18bf86a36daeb59946e8,604480382.0133926
e186499af986f1959f729b9b,606530212.2958014
18420ed4661539a2d72ff400,579836955.5863289
957731b9940c9131d92a22fa,709505628.7401947
9172caeeaf6498737fa0c6dd,618313919.6449263
c798ea36d2e4a8119723eae7,618911755.795367
eb963f082209fc077aa72bc9,725384037.1905379
07b7ba964a8e30dc16d66443,758971405.7403629
7fe364ae771a7689d2fa5584,666725380.7353871
c59e06a2ed37fd750cf39976,725384037.1905379
ce03d8ae43a426e074ed35f5,926047353.6967908
b76c45ccae25a06dd5fc432e,544043754.3759766
f855725acc115bbbf03bacec,534053079.1476348
b0b0db3bbe07839bc2b600fe,722413506.8129102
cfc8dcf337e020b875ef1572,727920405.130911
390107256faa08574d7231d2,674600646.2513816
fb10f3b45e865b4626f65ddf,706927418.0582623
75f167e2273fbecb2c81ac0e,651782459.0197165
a7b15424d7c025d885636a72,689295371.6798548
f9c11e980254045d7478f273,535916728.42144996
e0b13f6dc213d05133252d15,641705778.0849642
c12f362b9060344ad044cfb7,705699921.7062111
f872f224d2af413cd104f24d,648715576.1867872
092045750c36a8945c526a12,527936118.56989473
5ef33cf17d4b45277edf35a1,435437516.38947225
fc64387d7c3c91a6e6e876ab,719512130.0545107
c1168159d4e2fffdd5662757,591160505.922968
cb604e3a56cc847189462004,584136239.0334898
9e95710c61a4706e21cf70b3,434805728.38239956
ab37f67a3afa274e719ecbd8,591160505.922968
970cb360eb64128037be7e23,515256666.9920087
e42fc32db529e088f15cec8b,712476159.1178224
8925028d6e7a6cfce9967779,510713936.23765403
759e76e38d84a4188dff5446,730311190.372197
83a376df2024c4c9fbf2a0ca,419549702.4123722
a8bb80d99280e332084b3950,581231983.8335155
c16ab4a11cf67a39fec6f049,414652443.00001705
9cd1127b1bc10db6b8ce5d4b,725384037.1905379
ddfa979b1d7cdea1d7dd0a86,415297630.41067225
d78f7a1592c0779093150ddc,552299485.4799033
97ce3e0ef38ad12f7fa8c4d0,410851570.5084471
5c789f2834a1a69aede6316c,411903707.9008151
c29ec380fc7295a9a770a74b,407232067.4799612
5987f6171a2bcb37062ccc94,563674040.6675055
1e91de6194769980800b4de8,571448842.8958938
0a0f206f04bfb10c137388d3,848111209.044333
34dd15023216e187daaf5a07,700882003.0833344
33d2d1db291a13affdc209bf,563847827.5395741
6fa5e5160d7c2bed824bc0d0,512648780.64429575
8c04aa7506b8c80c1bac23f5,543427952.5637618
e5d445e39104d9ee6b244822,613855255.4295195
2ca6b3016a89139ec7590f9a,783811758.9006299
e567e9e5862b13f0085505d4,410411463.03693366
edd1c4fdbef4e6beafbd39b8,428415109.1239575
039a9029c4341b1528ca6b46,425946864.6152857
fa1533051ea4145f7f710ed9,448980740.680923
9c99a85c5dd878568582dd9f,404765714.89736867
9ec426691c80918203394ee1,413767238.7663498
66f58d9d1e1eb7e81cab24a2,580279368.8089257
0d0f8ce05ebe99dd3bb7b23b,556101040.2153122
6a65986cecddc5c47fbddb9e,526905633.6574721
a82fc744f537ddc6fbd16883,568588143.0845634
d4c40178c19d6cb2fcc88e48,523200817.4408258
4034cb3cb77e9cb39cc98fc5,561252493.753921
41ae9d3d280d4eebe510606a,514464147.1217472
4aaf6763c105ddf2a6eddbfe,533682863.0686787
633a7038a23ffaf4b3f7896d,551735921.2622976
2a531aa9576c5f91891cc8a9,483526983.2532348
85d58cf85a179e167428ffa5,572501306.2556865
42f05e5d4862d653efda75c0,559001975.9011202
256a46a6d45d168169f63aab,532859545.68229735
4b0fba692104472b36c38c3d,520357950.586487
253c85b226a15d0ec2fbbff4,527936118.56989473
b0bb2299d5f456f800993a11,589634922.3708714
47fe78f6299f757b231be10e,557990380.1733682
4d09ece928ffac7e7d270bd8,597103277.5752337
fc762d2d172737cabbdfcc75,748187790.9817955
2809252a96f47776d12021af,654582884.3315527
29eb473852b36dcfbda0c702,654582884.3315527
231c050bebe12f568ef92afc,646459948.6315733
acaf9e18bbc7295633d92e01,676909566.0533344
860435300909449c0443c10e,689996953.7686852
f967ad5e086f485c27f09990,616482064.1045502
678927546243e932b48d6058,644978373.6722016
c537ea2620b8c3a3f013c0b9,641705778.0849642
10037227b2a24d9a72ced322,757999834.0800128
1b4b3662ca18e731acc18928,861283954.6128558
e6717956eeaadb3e95840256,937273888.4467232
ccc4457f68fcc1a416e3acf3,536437266.00582683
94d91969cc4b9aa1e856d801,649417859.7158285
2cc821cd7b5fa82b27308f87,432119053.4725455
f05b3779581ac0015f29571f,542234419.0984243
dfe09a5f848e8e819c361ac9,424874175.22307676
ba87ed2a657b0b042a05460e,427873191.07800514
f967aa89a4440cc1c44bdc54,547096599.8892314
81fc8d666c8735e1095d0d4a,625456224.3839519
fd8b9540f1e9da778d566d25,563247723.9934943
70baafa9789d2fcf1bc212bb,504074166.4889803
4911f8879e5bc9c27ac13bb1,432195174.12861735
ce53f3477814fdea2889cd2c,539980421.8908035
62f022e19ce6608919eab5f9,475076781.6385721
55657bb933aa2ea3083e0b90,472135568.9210177
808dd470aed6064f02aa5103,430281268.4152476
39bc028f3b42d9ea48808ad0,531782658.5381219
c0c01ecbb9189d77098659b8,444710898.72597945
57c68d470f6248d00b6719e4,637351615.1785798
26c66cf2f43bea00e6387326,603708390.5296619
b5f0dfbd34392f6855bb4b52,539520102.1252804
25202264e18928158b89278b,639321591.2267722
e93abbb49b24717d3a0767e8,618426740.8568509
906e1f2e1bc5cd51a55b0266,570933458.3759022
eef1d35ffd08dd161a36a2d1,625836670.4769728
35e0cac576415a4e61acec80,658818104.854843
53ebe061b85f046ed12ee9c5,760050618.4229786
059d77736dc72013de7767f1,530924985.6225499
17d7986a62e0b066e4e5530e,425900459.3531176
8236c798dbffb3db51d5d744,421655012.23472804
587e67078115103d184970be,443364368.1528537
7569fb4aaa9a52d6a525e3b0,443364368.1528537
db122cadb7a9c33f420fe246,443364368.1528537
e852246b7661d30dd2e1f0ab,443364368.1528537
f04eb16931448e87aec205fd,421341400.4339604
90e858d3740d4aec0fa21c12,423928288.7725475
65647ca6e47eb2b9ba20058d,579836955.5863289
d0792d22549d1b3f63baf3ad,523838750.82454294
76c4045b5dad9a8226e9244a,560195509.3664577
fac4f0bee67523194fd4312f,531710930.7248779
ba89ed56d156579ce288dbcc,530703541.7328393
adce397b6d1473b9b6d02865,481142796.395043
f1a924badef699637ea8fcc2,549225397.5757402
3bdce823d3b96e8f0170d96d,565326029.5040106
439004dc23f97a878ebf371a,531710930.7248779
192e05cd731950f91fef1d83,511190567.504093
5110c49047db23ac3aa4ace4,700935330.5061551
f4f7bd9d03eecf35e9f37619,656406704.8289986
141dfd80a005f7b32bf70375,721992731.6094458
08513fe1cddb2cad74874a59,643212160.785677
6b23aa3ca5edd20134811cea,646459948.6315733
0fcab263453a9f196468e552,783811758.9006299
127e08fa99afcaa339eff684,639772344.3043615
d2c46ef63db73ba3cb7e32a1,596574648.8247849
7c50c93bc9e8846345892c12,587235859.7388567
63698398738ebc7ccebac817,608779899.9831316
417e974a3f0d97e502e49800,658818104.854843
6483f2fcdfbd26c621a527fb,639735802.0367718
3b739666f401ca6b2135652c,605127342.1698406
1b750e6e2e92e8222482cb46,770898362.7782842
dd34882ac55c57480663f7ec,637351615.1785798
026c6384ceba017c5f2cd66e,583055304.5664247
3f4272a3a4b14ce152fc3abb,405727943.8232374
5cccf025fcc0a7d9ea01b170,552428451.7493354
c8d179013c5bb6379693ef03,408112130.6814292
8c258d10ce32150f5fe5b712,625589694.0473908
eeb6fa8f820ec63aa0aaa303,570933458.3759022
ec8b305ddc2bc211a8a05d0c,443364368.1528537
5a84e6d2ab8db0fc60775d03,566741762.7770063
015d17895f32e2a8b616ca1b,521816163.72668976
6fa35f1af6d51d341a3165ae,561252493.753921
17821a9cb766b0f3ecf24e83,449407914.77276385
23141c17df584746755dc508,440728810.03386205
00076c8f390d5dcccc133309,640637836.5581319
25488b1c8fedde6250b413ba,417505068.4730538
5ba6b4953759b45cb83512c7,674600646.2513816
8ea02baab0c59eac6584f62d,554905771.289634
b5c34f90096fc88b8ca758f2,658818104.854843
35bc25d0f9de2ed4f714fc8c,554187795.1158645
8b0e1911b8ab8028409dc9fe,921991695.3641531
2ba1672e49c023258d262d1d,423928527.00931656
2d778563921376962d126cbb,532153678.17356056
bfe7c873b2fbad871327994a,535644746.1355651
72d0f19409c85dbe32cf6ec4,872075391.5365093
d406baf5cc9b4473ae9b8426,430281268.4152476
070912b7e5fb205918c1f4a3,453415037.9802649
659abd72d12756ba0670f466,510529291.08151376
7a464b948b65544159cd0db0,562429676.4798687
e89774d061d50c83b409a071,490371895.381048
fd6b2efe5da2c35058333bbf,645703472.765535
4577c1623c8407e95e893e63,560912737.828779
21adc839dec9e8efb128abf1,460533190.92689633
aa843a050ebe8e4b3a04e9ef,734900609.6821613
0252fcaf7bcde09274d34be5,711523171.9552526
46d77c92811f0c87d2d4907d,534053079.1476348
a8c662f906075eedb098ae5d,549314372.2524154
b8b46931b93b7750e0d1ada3,551379488.5869147
efde559422ec1dcc55abc686,671501458.2250414
339bc881458ca34bdcb771da,710478038.9702696
d7ad6527cae719481f849927,709176437.60626
df3abaff81c430b4ba85d4a3,826856857.5729362
bfd2f20a7bfb0d865d7f7193,603708390.5296619
fa3ee96e6b6ffdfd00aa335e,656782175.4789641
163228979751798ded8c3fcb,728490866.2437403
3578144f12e13e98e8cb2480,456879188.74691665
7136cad475a0480044707984,481772234.45710456
93f5694b4854068f42ffe55b,449770398.5818704
51608bf64739db05c47a3bc8,558345412.3909969
6a01b6d09d516d67f4a2fb43,411562139.8076705
5f26f33bd89fa7563ac6873f,425819775.3383044
aba54b001154ad881dfeea6c,424565488.5200945
b2eb63e5da917ce649a72142,431147433.8187606
1427aec89ee9564b95e93cd4,556101040.2153122
a0087db5e9e2cdd6073021a7,430213440.7695815
4396f94f7f3c403c43d3ede9,578416112.8924518
aa703cc78a1ce659901e711b,539980421.8908035
0dd1bb83f0f18af30da139f4,512872480.1338169
37efd3e2a5b6567957c62081,553097367.8749082
ea47ad6335e74dea06228b16,504074166.4889803
8a975117ab302b77ac057823,535916728.42144996
ca5949c4bcf0b63e5d1be784,513581380.86014366
e9f3f41366d5d784c2928937,485703913.81306964
7a9c505db21b777203d34bf6,527936118.56989473
238cf9f99c4b01777a97f82d,524595822.57659996
385fcde12021f4bbae6ac2fa,405579001.99039143
d9eaec557a7a6674565db1ac,950064070.44219625
30b0c440c0bc8c6005855ff8,697290654.3239287
09feba43c0b8f3560fe09be8,654582884.3315527
2547bcc87b618d3d7e22dc21,542234419.0984243
1240a616080d6ba5459335a5,709505628.7401947
7cbc8fca4f84908ed4e7192a,576248536.8717196
151a16e94d538a7a6d658ee0,809534885.0731494
a8ecaa9120c6da21229cf145,573148916.1663527
3ca34fa833e6ba10cb4b1944,710884492.129892
dca2e851b82c512f01611ade,550357057.8726003
3747996611a842c452865a9c,535598962.60857844
3528df61a44a9895248336c9,541298828.4910305
398a67970cee5dc873d71bbc,618426740.8568509
1ba2c2eedb352ef9bb59c638,657079513.8537787
f6f4a467f40bace72ecff598,638943282.1665102
b2af9047dbf58867ed0c42af,1013932158.7276089
012b8d616667a6dcece0dfaf,806838986.399314
0b117f10e699f10f97a7e7c6,640637836.5581319
8d5192b6208902ddf4804839,576248536.8717196
b86cad78da7bf06b5ac39f99,956870323.5458634
4cc8c95dee29e43463a8dfd9,531326943.17469126
76846ed8b7ab36821b848f2f,499875107.06940734
5428bf7f37a94ce9fb2dd435,569768965.4798126
b22c39c3df7d8e32cec2ba43,485179697.0193142
44f5380847c175a42becfcdb,916935401.3726565
fae53fba5d405b2e6a3abf01,419175059.1740801
3b52bd5eee5ef8e3871dcb3d,643008397.6240093
21eef7da02b0f2a2fd987135,548765390.8846699
1dd6b0ade195edae38a4a20a,581231983.8335155
f359afc7bb50cf6a61ac63d6,437121069.66087294
b0de107a8cfad95f09876eb2,575456017.001458
2e8c76f4ed59cd3924f7136d,614091145.6852275
06a2efde5244f7d653ddfb8e,582251301.1527269
f72e2f6cfbd32d97bbff3ac5,702505002.8287762
9705748d2bb061678a80826c,641705778.0849642
9620068cef0622c404e15960,434644996.51921076
cf2e8824527989d3cd29c058,432119053.4725455
6e606a7c8bc632ba0ba37184,505644715.6121491
63fa384ea296390350f23d7f,501358541.8802475
4d3f5e7ecf4d361d7eb55f5e,494797286.33101624
e31a209077a3e47712588730,548120838.7870779
5f18524e839c2987594a11a9,547096599.8892314
def06f49a0b8230ab613db94,543946774.0510029
faa72370e4c7718964930805,543946774.0510029
983503bb75d84c410d1c5d3e,573148916.1663527
30f381306494ebaa760b990c,578416112.8924518
5e72dbafa642e4f416e6f01a,573864350.0135276
3d5ece38670c1c96df4cfff8,578416112.8924518
1bd6861d451d128c8bdb72e4,689728334.5676954
072a6f084d31a5a4be4060dc,722413506.8129102
4d8deb43d663fb079262708f,651782459.0197165
f00b8eac1812a500d7a732ff,658953098.663082
77a62d5e2c89da24f66a2118,584136239.0334898
961886897eda4b0ce54d1d82,604480382.0133926
6f6c83ff891e43b7c84728e0,603857921.6647964
ca8c85e8100f64416146368e,614247408.3814927
24297f4a3e14c24c941e7720,654582884.3315527
98d7f0935f021acf313630a5,712534129.2369106
a362533eea6c235049bf3359,735404689.5901396
2ddda0ae748b38a6258f660c,801882788.0640966
b18107a422b9eb6da9fb692f,689295371.6798548
11cd643195dbe5dd4567b62a,623430632.7602644
c9ee7f0666429c0c15c37499,402763484.71187437
c386d1ac4fa8dcec4cbf9788,526905633.6574721
21e0bc9789139640ea33ed09,659657724.535711
cacb91ac1b835d62422b8a8e,535124208.5511885
bc41e69def6bc7490800c4a4,413564369.9931648
7a13669d2d7ed2e50b80b4d8,413155762.7431446
08dbbd8d672fd09463c061a5,432195174.12861735
cb93b0d5e9a26628b0462b14,656406704.8289986
d6a43f209f810455fa41dfd6,557880171.2799033
ed5dfe95f82f4c087af07045,758580041.2439135
02060d2f56e979a61427f806,561875228.9943323
88ffa9f0bc3f6c9f2e589a75,514464147.1217472
b48093abeaa178d1f7fbd83b,699454247.6100876
b42734770dacb7e580a6d742,802857645.3529439
d3aa845e96d22f31a3656aa1,423725587.29215217
