property_id,price
79a0bffec81b17d606a606f5,907280403.0104891
135f6f92c4ec95847e8840eb,305395536.7551459
05858b1e4445f56f22e1f4bb,899529605.1788822
623b7d96c0fa09e50148aa7b,893520830.9409747
e61e5d3288f02b904d3b1e38,972818094.0629469
0d173e7afc8f8babbef6ae97,941110807.0180984
7635a792e5002ab99ceef583,441869165.3094274
4da93e7126354a474d435a4a,863597763.5949517
a4c71322f79dbbbedab3191a,1087459832.2972207
57ef53ecf8b709ddc05aceec,716831885.6213672
65c3e09ee6f1ef0500ca4316,720495461.8256736
74d0b6e87c2045f95fd493c4,846262674.822714
4a3d0390e005fa5b4c9403f4,874320919.3082191
a3aac701ae444b6d91b7bb0f,923094630.7347516
4afa3a1b63c076123e7a5279,892806694.384322
c97adfa6f5ad3e3db6b80edd,934022948.6844264
58cdc29143b85386c76bedbd,911675340.8791602
1f81176d8a0c61a7177c6c2b,972705426.1398674
1c2e69465c75fb3af2d57351,994928233.7297081
7a10ffd970cc822108ce7cf0,988894072.0935721
3bfccc757ef82ff2774f2db9,929367312.6139883
3c753ecb3a4f8ce43077a6c1,1006109963.9733897
100e9e2623cb0fc52fb08813,794871891.0679094
90a269d52e47c1705f9b6cf0,1009860011.3849375
34f4df9fce2ec05633d0cbd1,724305337.5920917
1e4fd826fc8693b17f6efc3b,676599367.8288082
efd9d848677015f13688453b,638253670.0123727
07cd866c871333283ecb2d23,928042350.4534603
76a307d6b36b8a51115e91b2,742931258.5115154
080969c751cb94822aeeb755,641184796.5094944
1e37fb708b70b6b5e8fb5cd2,669240380.9179364
4e47d2c8ccf9929ad9c84544,670146138.1422743
3c877a0fbe08cda958ff8f46,866380857.7555387
ae59a0d6441697841d86cfcb,567848056.5602381
2fdb80ee4f9a35663e92b3b2,729630882.429426
3a513410a390c75fc14b0b3b,915968366.3909283
0616401503f2ebc05af7ce4f,785226675.6399312
98b973c8597d5805f87dd074,825721212.7553691
7063abb555d919d5300af3aa,865497788.2160479
88c4b21ecffe12cb6c408a6c,830730854.7343744
75a4421cced1111492d00298,866755504.3163129
0482cd89d767b3b7de976c3a,541307060.4920876
bda9e5d8048acbbe5a9d49ea,651723349.6103834
2152ed6b2b2eaf16ec272cb6,797419915.113652
9bf2e0c1bc82010e92da2540,809041157.1497495
110af3c21ecdf156898c7c0d,902226874.2065886
2790ead3eba9370f00024472,632391044.7431928
9b06c7cebd33cd26cd6cc089,947891384.2388387
fbb89795386c14f5088fccdc,876637109.5035998
e8a3d9d6134ae8d631791e52,1067534613.0352395
5c535b7d92e34c0fe4b66891,751199626.4824034
d88544e4e85add30aa795ce6,869579512.730875
01b78983d268b52137e5ac1b,627989035.0457741
25414034e50ca33fcdcda4cf,910737198.1135815
2212e0125cb7f75390020951,709885428.54508
a4d5ea1b907e98be72b5c49b,472975313.4096538
2df90c0a3e2b9138fe276a75,848202500.577456
c520b7e8de3796450ce49a30,515620542.9195426
35114fa32397272437e67a54,694814102.6361578
bb5726ac16b4ade709151159,778590825.7987508
b4dc6733589bb35444b74c55,912156515.989971
3b0b0bb06d95c5ea1aed2d95,562642397.4238524
fb7bd85c05cd74d945d22de0,554855610.506477
6396667677a878ff61e1b536,578654248.056174
47b5804ba1a998c3e7544092,892694326.5452346
ad4d91ed26c1fd5702b94064,694005746.1133018
2b802261b8bd839aa0b04b16,875908538.4265133
0bf9fe130da23aea7142bb7a,875227900.0275881
90511f2411d4a37a7224b995,807703230.5516391
1355fdce5b97bb36da15734e,962365437.3819386
775a6affce535c5a19ea5f30,847258155.9999284
e36d70d72c2758d7fef242df,906928202.5815854
2fde05df6a3aa9f57385e6a7,597208704.8527787
5e0100ae728e347eedce5b14,1060233114.422647
a636ffa140f80412f003734d,826057213.4920311
74746d24b9bd86e23338bcd9,736922594.802768
99c539fecb3bc233288ff905,919574530.4223706
44760087930212643641eeb4,939055944.722045
2c5d940b5ef2276f1fac1ca5,868238174.4389203
b26f22f1fd5a991ecd1e07f8,926566307.637931
1ffafa78622c45ea4127ce82,902305153.9936023
32a555016892e7a74d231545,621926250.197454
8d06037db08d0754bb67da4f,777375938.1910086
80255211d99c72e343b32798,1026234145.8714998
070062cd1c769f3be9255af1,939055944.722045
0451f65828e628c2220df77f,716723551.9794072
d96f6225db81dbf3d1a0e9bd,735498535.1328357
b1527eec2e6709dc51e03f9e,861423407.1618743
5464fe43eded098294d634ba,807703230.5516391
ea37ad89fbe4159940586718,586609560.0930175
4057a676e7012fd37af9c3b1,583712887.0111215
51273a81121232e7f30cfd1e,567332632.3166751
3cfd9ba5c6993718c0c532ff,840923550.428444
8567e677b30c410df80004c9,785656151.3971087
7a34bcd9f86f5036b526c3f4,748595085.0504029
3dda25226646e1e91f4c948d,748595085.0504029
a2529027db6b525e365e7be0,642685702.3304803
c6115d5e908e04e67915a581,704770714.8800817
8d0ae601094562744c8dba4f,495066037.42548347
55209683056fe2f9faef7fc8,628371332.1573215
e840095310907e82a159d683,748595085.0504029
278fcdbf16e3064ba42c6785,764138246.6734699
74af10afa02e7724eeeef108,783988743.0708851
b763f71e8a5bdeecf0f3f0e5,476041163.42169213
5472d536d1b6b731537bb67e,939402748.7649078
995ba6d1fd63d5160fb18e71,1248382538.9864423
f424ca724e7df1c37ed78aa9,736813164.8117236
c2aa451b62293042b7244fff,883434654.8120942
d4ca9506161d3f4bb3ca57fa,505098834.12427384
799862427c1f335eadedf4e8,703322654.705936
1f3b3bd08063993c23586c93,500609252.571837
817422f4c278ff27a22b05d7,762345646.8135766
db9798a3f9ac287754f3ae01,798186129.828279
7ead45d1f505649429904307,627130942.3950932
ac7ab254166442188c6c5c25,395806043.5649765
67250a8950aebdbc67f7fbfa,890322826.6149715
641f4319c315cbb74872b8ac,675538186.2299536
710b0541a025b1b6a5a80c41,818961995.7883571
a10f459124248ef30f290cad,626535575.931609
1aac53220223d0d823e70d0f,554796580.1829495
9d0ae0c4dc11d8c6d94e545e,784330745.1459533
be685d2954b8c7337ec94942,899442601.7022327
e43151473292e4e98f121f63,265370308.72971135
e04fab3d74d14be3b8dd2c8c,799545730.5282383
c77509a6eb6665bb8eb07d95,859542931.4732695
9753470e033b35407a2eca2d,1048985047.2250726
825f57ad0527d4abf41cffc9,993471091.5755352
0d8074979d302868c2534262,847038107.5709068
15a3e60c7a5d55243057d7df,720620239.740837
6de06f867a28393a9e95c7d4,168109281.39598963
4d418d0079828e244dbaff5a,684958234.0361224
2de93fc191360ae22b0402dd,475341612.31455815
86792949f2e6a347208cbffd,649648718.4245694
6d8a0768adedcc1070d28390,960578129.1377677
459963742bbaadbd9db97723,653553661.1091235
235b10cad7233d579a966948,802415267.0918502
4443407341bec8b7b0af40b4,876199966.857348
d7047492f4c53a0cdbde60e5,823667190.7204969
5541cbe23acd6ffd4aa0d939,972018556.7453438
1d0853f825cc0aec6f5544cb,861285743.8329035
f016623361c6ccc5163e79d5,900972952.074017
d280fed64d1c23ac9d79ce20,900972952.074017
7e86f11cd63ff6c8a3c12fe2,898801034.1017958
9d7f161ee660b1bcb54574b1,1027385176.2031075
a0722c5527c6d3cd5cac9477,938327373.6449585
278a2cd98528eb1341a6b685,472954159.878428
b755f88ff3907bbe2a417e07,768763253.3585367
2bb55b0a92d62454867bb158,666415638.7933326
960c9349b6ef9b747ebe5829,858476069.775924
2c8352c418097f82a50d9bbf,841686457.8147988
47d7ba800f164f397fcafa9d,717013312.5572754
610061a0e67aea7d222f08cf,960505882.6513515
a33de2559b5f56d1b3cfce08,956842483.3079276
f020fef57e9069e4dea2d71f,886938598.9625843
883f095dd3f7e972d7dd3c2b,637977449.8066341
b0b784bfe2d3c1b3b1320613,816157752.1243206
1ea66dd4a72d93f5967be730,885507822.5393989
90b04117887941ac898a67a8,220742568.89935002
022357a3d48ea87d58ffb46e,686428871.1061729
292224fa68b0303a90063801,856211064.0098009
6cf924390dd3ed4454403887,375581264.3658876
555a293dbc104e00f182fe34,761144228.8535476
e13ef02a57d35f71a4fe6121,636491230.9809533
c82929467d22589ec62c0475,811720867.5229548
18a74c9a49ad381aee5e02de,601370594.3278108
da40d46cb91d9e59fe12e6ba,836022304.7142377
6320f26d77fcd56675db6b97,955308707.3125825
3307731f3bc518012912f1b3,965618814.080815
ba94572d1e050bb92522f112,364246220.815569
6e0d6bcb01e99fc4959d3f7f,287604874.2936276
dc3cbbb2fa00043d02958219,801037437.2056569
495aa774f4db66db6df30e93,707402396.7475524
6ba298925ffad32daae55385,612668329.7690835
8df5099d856c7f9de43990ab,703940406.9473196
93c5c5d9d1e99824178be9ff,920609420.6893947
ffbce3ccf241890ec95104e4,640000846.4187104
2c03c38782e365e68b32d6bf,327885310.92411053
7734421098413f27fae86fef,759433540.7522364
2b50969f1faab80655bb9104,641977785.2414911
025a98586386211b1519f9be,332050224.93439245
6013b8c04f7b9fbc74ef1ec4,707378100.8813913
11075db1cf9899c8640e1b90,779568255.7484472
61ba09084039a467410aeadb,879641224.5191295
eb2880c2433c4b2500fd40ef,532599724.18660444
f7f8607535159c82dbfc6c14,231381608.63873336
35c7a7c0ace36f4b95423c4c,339658882.7328729
c71123c31d02408cdaa74daa,882129603.0470252
dd8aa138623604829d56ac2c,287604874.2936276
cb94eee5ecfc75d0fd5ba6e5,852785314.9938786
ae6bfb4eb4770f2266e3b961,324542169.8587226
573ea1962372999346590c0f,1076314648.3148186
9f7204b4bb3ffb8591e3164d,917956683.3106133
a4410bebf9843297fe32d63c,787203685.6445391
2afd9dd680803e3c12d5242b,783198862.8511398
a7618c242fd918ed894304b5,579651857.2123252
5ebc5cc2c1488f681cd119f2,703940406.9473196
cd53a991573ecb5c53f47986,811078591.8071984
75ecbc0c0e8e76bb8d734f60,744798775.5066942
47c2934aaa5934c68dcb9e51,689124643.822756
386ad1ba1cada9649f3415c0,639520860.9422407
9ca0839c9c294674e86eb691,951453620.2850367
bdbaafd11259af6300321a89,669074508.0535126
2e41ceccc918145dbe7de0be,698764766.3175308
11df35a3fbcef34e47747e38,187597004.0784775
b0bcb64f2f2ba69cc712e0ae,466476977.3946841
bce0a4447db2d54d36661011,410509969.84649307
ef7ba10407cd74590ea3fff3,844814339.7196336
a743dc3903eaf3576046ef3d,658928488.7952206
b3d072ebd7908688d908d350,976331611.7151377
a48abdedbe3d132276dbe403,972020726.9910207
c6b7e739125907c86a8997d3,788813168.7976313
813d9415d9abca46ad4d92f0,1055125311.7781384
c631f8920a2fd1160f6b15cc,660213849.249957
16194707d4e85fe332411bd4,725487476.8642956
31e241881acaceb02ef915d2,815050636.7044302
a3f1214ea44063ad10956fca,704312246.2791654
ab086fddcb949e3dc0ed9b5d,841514151.967948
ec4df02b32d90c019125d108,834196568.4208535
09eb808ca3859318d6328db8,122597847.12318613
f520fd12dd3ed32ba78d357b,756110664.4197878
0a2f7379cd1bed7d2d2d5a01,920365066.1805365
30652905d3eacda34ff61a9e,821785360.2653615
0509650d34981639b9c64a22,974496949.6665446
77cd6b199ee485314bc74626,552708072.3628764
10c836c2e566dfe9edcf3d8e,944089296.8167231
e109ccb29c02c9b35b789c90,948239841.32421
2d60a221b478264cab9816f7,784557006.4103369
d34c48ffe935cec3358b2247,1069329696.7050016
9cbed1ed72b444c22d8c1614,756164371.394282
735c3aff4c151dbc32f9a76b,868586649.0828832
a4b6ceedaf89cff74a292ab5,827160210.6037945
052957f95b6e7b41bc625009,720744251.5621579
33a61cda27fadacce0d1aa7b,1091227333.7247179
6c3bc8c58ce67b8bb9f5894f,853719183.3426791
1988513503246248b80c7f17,874807730.9736278
57c29184563b31f5f752c5c1,987419085.4318814
bc6a7d4ceee8bbff9ac5eda8,739592074.0690515
f1b7ae24195b4414e6d6a001,987419085.4318814
e7b3ec90b47c9e6009ca8a75,844511049.9346187
39b62c6fca161b80bc6726c4,736782988.8809595
55163359d7cd910861059389,1231449304.8202672
df35908d6ae2847dfc73cf9f,880280148.5447131
ac822dd448e04e9f8dd1721d,981436853.1238065
7e86148f53beefced6e0f3e4,515431951.5224296
6eff15cd6372aeaab2e665d8,464549043.1392383
0a1af9bb571b90233856289a,468943412.36588967
b3cc5930a3cb26e35a45e09a,540224091.2957647
0c12f73305bc7d72bdbd9789,941795215.9386429
ac048209de77cae737d60545,638602574.8156295
9239fafbffc066dff0811302,204109816.2785199
8e0ba427ea909cb7943929b0,811534224.1217891
b3c99f30b16fa80cdb4f213c,780511436.8776848
d1dc16c82942902c668a5c9b,871015922.6561561
5cfc9e48ab90da0f4e98a7ae,800335300.1221529
9abad9f79352ed42d1a9f099,405199838.91896886
dedeafb60b4a39950e7a984d,405199838.91896886
74cca5cd08c4bbf5d0404d74,743988534.3274136
b6aa1cb0187c4a1715517fca,405199838.91896886
e22bad460ec1bc991f14bfbc,960521690.5849339
594d46a91315527995cbd807,665974790.168484
2c0b4c8269cbe25a4e85e049,864667622.8798219
1014d3a98e886e1a7358e29f,796984818.4831487
73d6bb3d6ae08921a6117f5d,802662679.9545275
de3b619a7c80549db6ab16af,354017568.8057146
da34d6cd832009e428d2b467,664897197.3506873
104722434c2deed04a901aa0,542914670.0658394
cee66eef685e4764b9553a02,607377062.0863152
58b40969f1b73182cb6d30db,607377062.0863152
964e9c3f87176e761484543e,493205911.2192786
19487167081a9b0dd09d7975,925832216.6311309
7d8e345c9b16d0fd69f848ea,865834079.0645887
7d4ba999100c8e694fd820cf,919264838.8274031
c6b157e7a6ca08d04ec4de4f,568344674.4788442
84ec2d5245cfa146dab05065,723231414.229717
c844a386941b86a3d4c0312a,800708259.8931005
0648aae13097ac649fe714b9,892493409.3819549
34f220a8ee1f24bcc5790364,742243217.7180243
d12eda0ba04f846d73cd7acf,458496771.9522481
c12904320223ddd043f39c63,894136108.1591977
8bce0097d22b34a804b502bb,716934174.4328847
ec1171cac1eee089be6f427d,769376660.0580668
5d85d77a06d0f0324d15d162,902226874.2065886
0349908483ce628a0a5fc164,932568077.7211735
d74da3bb780515b1273d741c,876637109.5035998
64cb8fc8412c9247a5c243ce,1067534613.0352395
3a53919313bd750f2b1af906,870258846.678668
91d265ffaa6b407e9747b15b,833991836.1693853
1db1d1b76e09197dd915a8f1,894436747.7935784
6645a3080e5d10779672d139,1019064194.1967014
3ff6e77706eae698f86eec29,844254681.2908654
4670d21fa84e40184f03d5de,712442830.6078141
ee8bad3fdc93f7fb79c9cbd8,934520240.9427779
b624f0438025478c9f66fec2,726614671.7510508
37dba4927e327d3a4a0c1d36,834505477.3505914
8d16b1bdea35630a3b09b192,667172249.9342353
d54a4c353cebf18d452be515,871962974.159384
c402811ade75f5e3dee73ac3,971543305.3066856
dd926903e87d691a0f15dba3,871303579.9691716
cb01687abe09df6838e1b224,696975590.8593245
6ad3e1a47d1055b55d14e091,808932333.3629907
b8d50a94e8166e471fd8282b,801437482.8667003
a77d82703468f2f9e8f2ea0e,794935199.258715
5d2be469f69f31090769efe3,855100155.467599
c4e8559ee733a551649a5dcf,1010238732.1059366
5996fc90f923d6e8527097ae,318948289.17379445
32d5772adbcc785ecbc2c55f,911785120.0392761
5f088237d263c37e78264bba,485647324.0627132
799afa0396b9f268f239db51,365824588.8792943
bd23b1463f0936d2ced5fc67,678355489.895761
8f35a5d800d98481d7a8b6a4,714721288.775799
371b5ecf08973fc6e6849d14,634023656.9179428
fa70a55dd0e2053a1b566de1,280005424.9695547
584364cece0bc4d17f0e7fac,350977204.91494393
cd968f8973a267790a38f2f2,564447907.1437978
c46b122728ef4c9ae8be444f,844258228.0026284
4056182cbd8c12cd87ad9e84,1111107818.0411181
6ac747618b6ca674e86cd275,435226980.0592054
afb02897c700dbac941ba8b1,883103244.3515133
198cd3f4e9be65b83f01ceea,761294169.1765463
c92bdf97d7f0a9a12c024406,426502427.4318365
e00e5934d1941490834c3145,993605268.1319875
5b139fdb19ff722a846d71f0,875617109.9956788
8b554961129384797391d1ae,848979628.9315678
854e27be18fb8f24fd433eb7,693714317.6824672
241d9f8599ce6cadac1d6609,752156588.4570612
b85b37ae83ef95baa03752f9,752961664.9045277
5b3ba9e56e24e08e1f81e220,667408817.6336104
58c6518f9d2d0526d31e7566,498892594.87374085
38a1e2050dcab9b4c70c5e83,322696476.6777744
da94e4a5fdebe3ae7bb1adcc,849324394.2862403
49fb2771ea6c1e8950cc9a57,896379575.4048663
f2b67c40a560af8729bc6072,716176543.9600997
13fc2dd1cd32d9cfa457a5b1,642369752.49075
b6ebc3b8408793f5058cbb90,914694376.0122533
75ce506dcb994b10497e6816,405719484.33609736
6dbfb281abaa9a6956c080d7,335618071.6714386
af67a68803a18663e4b03eb1,547588123.141688
a9c212f77a048ddc33ecebba,398865604.8504312
df89fa06e32e90b0b6c2014e,806461145.6491177
f20a7f264a8285a75dacdc1d,937097886.4219292
61a363a73f3c93aa1775c4ff,603451569.685927
d8c1f7303b205fbaba2890b9,597787677.6016729
70962daad7cd15ee8af564fa,820969403.5733254
087caf4bce7b0a3fe3c47dc6,777096591.4199916
5d2200b04fde91f830478aa4,641444174.088766
821eabfeef3dcc622fbcbfc4,593990516.3200396
3d722d960b860b4bee79ae2f,478384491.5124981
4d3d887d2236c2f897f3bbd4,573027417.572231
7fcbcd9e274b75a157cf5d5e,693222000.3552117
88ea2d2d7cb6d641df3ad76d,977959938.8354179
c06088db17767866b7f4ba7d,906909617.2999758
e4a9626b1107b9397d0067aa,730073819.5733069
82abb1fb693f34877bf1327e,900140800.1912581
3279efb86571efde18eeebef,709463580.8649153
afca7b219d52b22522abd00c,637179133.2480253
7712f963ee37e91abb7342e7,739288796.8254725
2a2f455525c8e0bd709db91a,616805685.6237371
833ded72a8cc9c0d606a7a74,698313748.4825029
f3bf0be37be6292ba0a8736b,900870331.5889536
c06c8b6425e3a7c2d7481e42,658965074.6520798
27d4f17375f76219b446c092,604017434.9730724
9b7de95ec90da0dc8cff7011,881542117.9720385
8fdc9f203c3de5d486de7ba0,290208754.9997584
ebf2d540aff82f1aadf95f9b,652215734.5110128
51c48d17e774d6cd84f4c355,572746351.9485291
5c1d1ee26cbde5b766cb4ca1,1032109644.1958627
2d26b8360f1da9a677670fcd,867046814.0867791
ce1b06502cb0c5d9846cff9a,596574128.5939422
3186cd0a3125adf3b25587aa,784550541.079554
f839de5370a225ff993f5b2e,751195729.8019192
2900dcf3f944a7fcb33aff36,274277273.75373566
3f54091296f773f5a1bb240b,972890504.78745
499f6f4997474415f0bd596f,935617909.9616984
110539d2ac34e5180e3fd95b,389437750.4095777
dccbc668caff517f649cadbb,739716202.2256603
823c9c7abf2d00140766a2bb,986094712.6198587
94af5eccfe170cbe7d428184,711036641.3660922
dd21457e18f07d7a927c0104,706108351.7386526
5219cb469fff40cd9606bad9,277461535.78136045
5a83bd697db5076016c0671e,534187463.0740183
2a1edfd6cf74573521ed74a1,506246899.79794574
40aad45bb7a980c9c5e1884e,716162922.3223118
a315b497dd8e80464bf0480b,749958745.8783672
7095d576a0b963eb340d8fdf,606708098.7872599
9d6288cfead77d622f5f5b95,637420323.7283748
4caf356c110a50c6c94f3eab,869319818.6377192
23101b0002252f3d4b3e1d5e,773759161.2057519
8d1f7b0cfde7e496e7bfe972,956605693.3242877
28e572584fea1555e2a517ed,589674032.1778122
6666ab486afcbc162fb560c6,1057778943.2463002
b0978c973ec3291e950185c1,1050974406.2500931
d6cfd3ddca2a59f0b6999d77,992402128.5380834
a77f5c03a98636d90f50e11a,952556581.6992065
e6387696767d20cfa4918ca9,812778851.069814
1dc0fe5bcea9d08874871326,229345890.20054525
ccdf0abddccb1a670f31c2f2,821486743.8500216
3ba769d65f02217656e0f5b5,894730347.2205524
628b3b56449724e7d945351b,869980037.7948292
b47713520859d58efa95bb06,907426117.2259063
e6c6625db90e519f9dcf1b23,641907735.3512888
3e1a1b2a518d3ca2fe3950b4,613251186.6307527
24849579dc9ba7fef1b24396,758242902.2132726
6103571d9525ded3c09668c6,679183948.178809
a678e89692df9b14da9f19b2,528799005.8666317
47bed52dee0d311ae0016b08,512424616.09242326
36c0d26b83e575a500a6c30c,626021647.2145532
34447730b60ad12f4775894d,1002311005.1005526
aec1778ae3b5e60cac280b79,969344873.7947996
d95f38f5d1293c74ac52e823,1002311005.1005526
5dedb7b64b6ad0b514de2bfb,707542127.1716609
60c71a98253b5550d773a529,812778851.069814
099ee1a7c91105ef46b5e7e8,766154377.7487594
b56533bb19eefcb244e69470,1017427431.0870233
62f46b8989bee43db86ff589,653854982.3804961
4d485ae48974213b1594c905,702572537.267927
c627c6287efaeb6fd9049312,591605982.7284715
976945e68af6a66f6fb0850d,705800416.5880905
93e443a5b3864d52765e6484,705426792.3735077
6ef9ce7a53ba3bd892e21f1b,752642605.6418442
6f3041147f930cd6cd4fae05,535263842.2069331
3917b95a3d05a5e58c117f68,655170704.9449852
d61ccfd4239026feb484cc93,461780641.10297495
b443781523fa0b5be4ad7739,864952057.7674572
6f0fcd78c473e4e04fd411c8,860858099.0411248
7f134c92e20aa9c6f084edc1,879668100.4096686
75075631f0fd84fb0ff49417,596873837.7541382
eae4243c274735d616c6b9bb,871627307.8450463
25d233d2779009affadf5e91,958690212.353387
1990717d8c7aa8e732bb1165,1061977244.7289771
71b99de83d83dd970b00f07f,1024922235.5536425
243ab5db6e47f3536d04d312,400173002.09323215
61cb98125f43429f7f93c898,875762824.2110959
6ed772640e5a311cbfd17c31,783623778.280983
d9f0b4c92bdc9476f50638ed,696297743.4496856
796eb5ae3ca5b63c9fbb240a,770981348.4550346
e6f3eee9f5048005f24f0943,693860031.8978844
291ff191bb029742387a72a3,849972023.7055265
829bde7f8716daf76f65ffab,680712967.6761612
110a2f124bad0f9381edce7d,907177428.8725464
76b719681617ff7f28d33df3,968659818.0540012
eaa6d58e226904e9993b3493,905894910.9193975
af3e3a83257eb507b96b2a1f,985694159.078265
43969367322e86c68b51c2fa,577179484.8534584
50fe589dea73e764b7735938,331737352.6340764
13c9960a03a1c446aa5515cd,620562246.4735398
e7834f52ebad3d3cd00d069b,670890913.8362069
fae37ecd6046e53ea121b1c6,672872987.5790863
8a0d2f8860a90322d6c3b61f,558070402.6649759
008c7a02d158f3b17ee8e015,610604858.8087151
3ea6e8da2cb0bf83872dfd8c,925894453.8797868
9b184e58842bcb14dd42103b,651902525.1677762
43eeb2567c61bfbb059fcd4e,831191342.3454999
ac7f6087e19c2d3502368fac,719976674.5919873
73494d52196ef9838b1be34a,935858167.5408883
112d996c4c0662bd13af3ea0,1041294168.5151056
8c3a02c9ca043cf0f322ba84,685561403.4288311
a757ba01a02acbdee50462b6,1013471672.8969604
64e3401f22d18b573ff0504a,650820772.158256
acd7394afcee30e084844c63,632487091.6110685
35255f80583ffbd504250554,718586367.8343194
370a0d0da794efd58cab251d,917592892.3427814
cdb5f8327360c750469cee74,815050636.7044302
dbffe8f46b3d9da2e57c97fc,1020402120.7948118
25b1ada57fd1e5c88d939c71,869549618.3638674
05f79195e285c126125d258c,501285016.59781593
62c017eac96743cfbb61e86b,409922968.8261198
3ca7f183cc0b303e5d455309,915043555.175617
a3dbd504524f980ac5325150,917458430.59338
5703df84eef7ca9bec5bde45,724693888.291271
513aa9c91c245ee4be31507c,1000543933.0377893
d41d07d1aa700278cb81ff30,870601302.0346876
207e39d9cc4402edd48864d5,824860170.544853
7134b03f54b10f282ac34fcd,665123696.2447444
6d860c215908949c4ba1c536,359990457.4290166
f35f884365b1bf6fb303d7b5,635648462.1455783
4f480aae78aa068901ee9468,624566110.7392558
39a12600317b58457f68b5b8,537881863.385163
5f0c7a6b4f46203648a0bacc,656276726.8917617
d01f6c0b2b338289e9fe3768,326100922.81100994
613ad83abcebf6598f0079ab,864202915.5364012
effc32659ff9bf30faffb3db,864202915.5364012
73fbb3e6b22b957ba6b7557c,621267931.6711034
6c8c5e22025ca4f450a428c3,661031482.1798142
d6e333e793f75c2ab34fb127,486901656.3024236
b82e52830b51e823ac7187fe,384605807.53515846
35ed4187f732a1ea68dce712,859406691.8331423
0c5067ff99e15fcf99792cbf,859406691.8331423
0ad01fb039a198262ec59b72,905915427.37514
906014f0ee3f3f4f0576d4da,320985747.2469582
13477d8ef90576ca84258984,305419213.5723647
3083a7ab1deb092f7aca6a54,788510792.9526242
a92ae34df90cbf8af7695ed0,895689829.8724391
82d22ca21e31222068e1ecba,715713448.8598721
11727589f7c66554e9114407,717931320.8247651
9982169d6f3e9ca61dacfed5,815017798.1473377
2de0ad9bf15232d6056285fe,778773362.6532845
eb6e6060b78676d13d6bda48,852746812.4427432
6f37300b1fefaaf746f53907,823647484.0891937
7698775967b96e3e7bf66e6c,804825561.3411182
863e5cf88a808b8ca96907ff,814136073.8513358
77b5c9a5f534a5b80cc16d09,866540410.1757671
ade0c9cf1f9106e342c69bd1,808237606.3710716
6fb45859693c703fd9c812c8,437062984.1285521
45badd183bb1a4c630174f3a,375901063.2091814
f66bad2cd4b09ac29f540f63,705696007.6445916
fa3017d74586eb4c3b5b7db9,893198219.4057747
f09bb33b65b5ebb8fffc3a21,971071202.9331094
600dc823c42aa64f60fc3ab9,843639581.5622565
c1d9119fa7ae7d44362f18ce,1119597331.9135246
a1305fd943ae63715529209e,908517289.8803666
8d81b4681ad0055c274e7da4,853581529.2696238
cbb10e7618b1385cf922e815,980657704.6115805
b09111ea69c4be8ae120ddc3,819895693.5595189
099f07f9ec4ff6d835337f86,995580194.3887074
c70f6bd5ca138bacfdf8b5cf,1061812217.5889627
a6c86ab7381f6c43fdd61a01,587206071.5495949
58c2b87098ad454b1fadb13a,631182053.6263139
6afff7782d129021eebee968,905769923.0271789
ad92f3ea52673dee0a56902a,1066155863.9151021
3e040e87b89a043564f0d0a2,834363898.1948783
49d020d2056717c2108b0927,902904151.2485695
a4ca465294c114b1065bfead,789459506.6477466
ca9520c7b8432b0521b2e8dc,628231722.6400164
4d20f253940a4492b4f6a9f0,803675541.520156
09b61cf8ff3ff09ac892d073,754600017.9449267
86e81141e429bd81d7f0e73d,971456454.1303786
b9826d7a6132b16df1bf58e1,773052896.5933943
a90c60e05e29b77963a11246,656759900.7768533
6e9984a3c3daf63fce5cd3d6,955838143.2117558
a9eafeeab4ba51d3644f4052,469817697.65839374
f74eed3a7dad1bd8d92854d0,777819241.4923939
5b377636fe30946fff973f3d,752214422.6873844
5bf6c1862c0bc967da2cc484,933906004.319284
cd5111edd2fe80f56db29531,684429875.5147524
c76c4695ed005277a59451f4,792558100.8955868
7dab6cd1002a8521e5825bcc,806746782.6067948
5b57258272dfd1babb29e7fb,812268096.3881859
f68b7dfd0579838324895097,864423725.6497906
812646c7de863919cae5edff,906919469.7616966
0da10eb6093728074b34fb75,996042120.1099283
c64346c8b0ba32a55292e66a,823812904.935914
ad6317cbcbb8bc27b0774fca,901118666.2894344
9f43c80d2fa31a09592b030b,1069183982.4895843
5b84f5de073000ad4d4b1a04,1067243184.6044048
d94d18cbc812d560c1e38ffb,987451687.8543658
ab3110b5dc8ce81471f69c16,854856927.5280074
138a1990291ba31024455eb3,822529743.4462521
646bb3de5a1cfe4bfb7a7ea7,803164926.2291021
d8fde541f142e6a7f0b28099,776781327.4354196
ef61986cca74fe8585b1b287,883599955.2603352
e1d8eacecd35515eb19f9135,946012183.2932283
8346d64ed6211083fd420ede,552799457.848925
4340fcb9c80733260565c24b,778249046.9845493
ff5a27ffe7de039e65170f9e,646644843.339086
ce407c1e25333d7c7eba1b0a,1009616957.9725995
f927027bc766ae6c111fb685,574656200.9237119
3f9a3edf25152433969f98e9,859313420.3098418
987476ca395533347581b2df,885330821.1671002
17d0e3208fdf10c77e95bdf4,474108351.92659163
b485036419de03f5bad01f35,795936140.4107269
d3f7847147c88352bd3b9707,808322022.8762275
aabaec5accad3f545f864a3d,313265117.8291695
400a103762ad652e81c8d3c6,742646840.7724694
acf15357c1a919b6ee78f676,907080082.8496027
8d983b9ca65f19ff3d69985f,1014226876.1447246
