property_id,price
3b739666f401ca6b2135652c,634240856.8852813
1b750e6e2e92e8222482cb46,865325599.002862
dd34882ac55c57480663f7ec,891987900.7863576
026c6384ceba017c5f2cd66e,746700822.394555
3f4272a3a4b14ce152fc3abb,828956861.1257305
5cccf025fcc0a7d9ea01b170,645043754.6923482
c8d179013c5bb6379693ef03,580794010.0144243
8c258d10ce32150f5fe5b712,802764723.9030426
eeb6fa8f820ec63aa0aaa303,1002809552.7651297
ec8b305ddc2bc211a8a05d0c,749396852.7783613
5a84e6d2ab8db0fc60775d03,723656978.9073159
015d17895f32e2a8b616ca1b,763404055.1473236
6fa35f1af6d51d341a3165ae,724745953.4647564
17821a9cb766b0f3ecf24e83,741161031.1961753
23141c17df584746755dc508,732818025.388885
00076c8f390d5dcccc133309,733835602.5177904
25488b1c8fedde6250b413ba,572735898.0920662
5ba6b4953759b45cb83512c7,721549896.4346924
8ea02baab0c59eac6584f62d,844213048.3937271
b5c34f90096fc88b8ca758f2,876121630.5321395
35bc25d0f9de2ed4f714fc8c,941835436.4474442
8b0e1911b8ab8028409dc9fe,899085562.2446885
2ba1672e49c023258d262d1d,744574129.1015496
2d778563921376962d126cbb,927399005.5751706
bfe7c873b2fbad871327994a,915031253.7605662
72d0f19409c85dbe32cf6ec4,800048137.3196292
d406baf5cc9b4473ae9b8426,635189333.1736523
070912b7e5fb205918c1f4a3,625767054.7863978
659abd72d12756ba0670f466,702742179.3385082
7a464b948b65544159cd0db0,828475975.0273025
e89774d061d50c83b409a071,643984585.6526735
fd6b2efe5da2c35058333bbf,802615665.7481966
4577c1623c8407e95e893e63,776219723.2692022
21adc839dec9e8efb128abf1,773733331.373512
aa843a050ebe8e4b3a04e9ef,827184342.1484909
0252fcaf7bcde09274d34be5,832582137.9504629
46d77c92811f0c87d2d4907d,928136401.1761374
a8c662f906075eedb098ae5d,699549017.171049
b8b46931b93b7750e0d1ada3,662806809.8723866
efde559422ec1dcc55abc686,749977826.2761714
339bc881458ca34bdcb771da,707022017.0482026
d7ad6527cae719481f849927,722182198.9588307
df3abaff81c430b4ba85d4a3,722999764.1342385
bfd2f20a7bfb0d865d7f7193,937466006.6395135
fa3ee96e6b6ffdfd00aa335e,713970116.834405
163228979751798ded8c3fcb,631675799.8142123
3578144f12e13e98e8cb2480,647796331.044763
7136cad475a0480044707984,754061073.6295949
93f5694b4854068f42ffe55b,773407209.0355465
51608bf64739db05c47a3bc8,670387566.4767964
6a01b6d09d516d67f4a2fb43,857450406.8354771
5f26f33bd89fa7563ac6873f,737103077.9605945
aba54b001154ad881dfeea6c,664688218.9367218
b2eb63e5da917ce649a72142,599927851.022562
1427aec89ee9564b95e93cd4,680801799.5463734
a0087db5e9e2cdd6073021a7,783800775.2044687
4396f94f7f3c403c43d3ede9,700182857.5205827
aa703cc78a1ce659901e711b,764668342.6762992
0dd1bb83f0f18af30da139f4,820271601.2599167
37efd3e2a5b6567957c62081,637013165.5614932
ea47ad6335e74dea06228b16,707375609.5634688
8a975117ab302b77ac057823,899127281.0559294
ca5949c4bcf0b63e5d1be784,712305139.7988753
e9f3f41366d5d784c2928937,810226398.6229922
7a9c505db21b777203d34bf6,905268168.2740203
238cf9f99c4b01777a97f82d,645630572.9519473
385fcde12021f4bbae6ac2fa,542871576.088454
d9eaec557a7a6674565db1ac,1017946309.6216028
30b0c440c0bc8c6005855ff8,753318305.5573099
09feba43c0b8f3560fe09be8,920655748.6887225
2547bcc87b618d3d7e22dc21,665722277.8195767
1240a616080d6ba5459335a5,940483483.3946508
7cbc8fca4f84908ed4e7192a,842800915.7795023
151a16e94d538a7a6d658ee0,803865238.5640849
a8ecaa9120c6da21229cf145,824296413.8008342
3ca34fa833e6ba10cb4b1944,653398533.5450971
dca2e851b82c512f01611ade,944721762.4073124
3747996611a842c452865a9c,774281044.8204342
3528df61a44a9895248336c9,669110664.3696628
398a67970cee5dc873d71bbc,798836433.78956
1ba2c2eedb352ef9bb59c638,798191600.7123826
f6f4a467f40bace72ecff598,957966933.6588385
b2af9047dbf58867ed0c42af,864623182.6327322
012b8d616667a6dcece0dfaf,819650989.6427864
0b117f10e699f10f97a7e7c6,692686576.8122884
8d5192b6208902ddf4804839,895067321.8939438
b86cad78da7bf06b5ac39f99,1379265713.4489512
4cc8c95dee29e43463a8dfd9,668513052.529225
76846ed8b7ab36821b848f2f,796375011.5065672
5428bf7f37a94ce9fb2dd435,968923453.701688
b22c39c3df7d8e32cec2ba43,698807495.3116701
44f5380847c175a42becfcdb,1072251733.9289539
fae53fba5d405b2e6a3abf01,653058812.2041185
3b52bd5eee5ef8e3871dcb3d,922762315.0129918
21eef7da02b0f2a2fd987135,749575043.8838205
1dd6b0ade195edae38a4a20a,815173244.177905
f359afc7bb50cf6a61ac63d6,772698743.3164856
b0de107a8cfad95f09876eb2,835383132.498297
2e8c76f4ed59cd3924f7136d,654795806.4912126
06a2efde5244f7d653ddfb8e,757323028.810469
f72e2f6cfbd32d97bbff3ac5,744044630.5506355
9705748d2bb061678a80826c,955845671.8304209
9620068cef0622c404e15960,895393620.6182537
cf2e8824527989d3cd29c058,840079192.1365877
6e606a7c8bc632ba0ba37184,672054682.0718622
63fa384ea296390350f23d7f,770352564.2554643
4d3f5e7ecf4d361d7eb55f5e,729824566.89255
e31a209077a3e47712588730,805251441.5508184
5f18524e839c2987594a11a9,857560455.8572432
def06f49a0b8230ab613db94,688930015.6607013
faa72370e4c7718964930805,688930015.6607013
983503bb75d84c410d1c5d3e,885501982.7932965
30f381306494ebaa760b990c,781206564.5916427
5e72dbafa642e4f416e6f01a,832952276.6835427
3d5ece38670c1c96df4cfff8,781206564.5916427
1bd6861d451d128c8bdb72e4,825357734.9876285
072a6f084d31a5a4be4060dc,1016629767.4181285
4d8deb43d663fb079262708f,953124097.1642907
f00b8eac1812a500d7a732ff,693847468.9283596
77a62d5e2c89da24f66a2118,646769073.972054
961886897eda4b0ce54d1d82,952322717.1940235
6f6c83ff891e43b7c84728e0,876545997.1057508
ca8c85e8100f64416146368e,720571746.4874616
24297f4a3e14c24c941e7720,907045831.1862777
98d7f0935f021acf313630a5,728348554.6948789
a362533eea6c235049bf3359,783283505.6140157
2ddda0ae748b38a6258f660c,1015632704.9253908
b18107a422b9eb6da9fb692f,715310213.5570527
11cd643195dbe5dd4567b62a,779430608.157982
c9ee7f0666429c0c15c37499,513593623.17380404
c386d1ac4fa8dcec4cbf9788,928629099.6180173
21e0bc9789139640ea33ed09,941111591.6779613
cacb91ac1b835d62422b8a8e,836425049.5087461
bc41e69def6bc7490800c4a4,578476913.708617
7a13669d2d7ed2e50b80b4d8,660704458.4614522
08dbbd8d672fd09463c061a5,663714497.4255724
cb93b0d5e9a26628b0462b14,719913570.7133284
d6a43f209f810455fa41dfd6,739438943.1420151
ed5dfe95f82f4c087af07045,709092435.6126395
02060d2f56e979a61427f806,575973228.607429
88ffa9f0bc3f6c9f2e589a75,894126881.1544864
b48093abeaa178d1f7fbd83b,737001323.1626747
b42734770dacb7e580a6d742,1087780810.1831057
d3aa845e96d22f31a3656aa1,628417425.8975387
becc3ae7a71d597bcb16d261,737928417.0588201
8dcfc24742ba669335a2d65f,647119796.2140306
45e2411d38589a2d85774c5f,731538711.4041735
9761b0f43949eb5307472ba2,819414091.8678827
e07035cb49625760c7da85d1,654826373.9397335
f88bb9c5a471504c13d3616c,567405247.7667115
4bb5265c6e63449e5fbaa270,720297553.9253359
ac73b8700744cb7835f328cd,758375841.6770798
a632ececd6a023aae8a7b730,723515605.2655973
858288683063dea9d5c57420,663823063.4954937
d04f549fdf8f34bab19a171c,589921012.4477037
6ed5fa8f114431d158d35f43,630802448.9902627
f849dfccaa8163d24ed935e2,857489499.2089112
bfde6e7200fc27e6e6f1497e,915754763.4133815
59c11d3de7153d2605cc2273,711210284.1588941
33ddf4e1ed8c864e9db16887,685415866.8443457
00f5ba660a4fcf6ddb96220a,719122985.4806776
a13004b87c6d7e7bf6b75730,860143292.7948945
eebc02ff14b6d270746ca055,648151763.5614533
65ba6e178f3565a84c6ff973,740716322.4638872
a57f40f00f80abc7450aaf9b,679147304.9541811
df37b916acdce817865197ae,785563788.087018
b5c074ee2e2538aeca099fc4,810352114.8321426
004c9da9ef1b3b5e309e475a,616388310.952967
c5b47ac5c4b7476d50bd56ec,769678611.6970931
778ec765417db9ee48d697de,712927892.4599135
b287339babba162e290d0fb0,706117866.9807575
4d35e00e86a9d508d82ea90a,561630741.1048179
0dc2a023fb6c5e0b92d86ae2,689852406.046818
5787d7c671378e596edfb58c,733095532.0861888
8595b5517cb3f1ff8094d67c,825875591.707438
f4d53276bdb5899c6f059c67,743771583.6004548
9562ef63320854bc6f94b5a4,616109447.719131
c04e72fb6244d9a9b28322b8,793444925.2053666
3d141576443a97b0202c9672,984950457.1437672
7caa4bad394586a46dfad854,825047695.8736651
8420bb74fadc0c8853cda025,711810504.4323785
b274adb68a37458cc5181fe2,895979688.9373479
8561bc940a91f029147430f1,774271709.2163748
258a968e403e747af5693a3a,852378101.51052
0de34892fee879f449facb19,781802586.6848662
9634cfebe7e6b095f0065ee7,807432749.3400592
1f3544c9f47bc00fcdf59d74,665234682.0967474
e3077f6e47d130106e7165c9,766157383.1773914
f0ce47907c3c30b6b5e990b1,853310509.8028812
1432cf7de2beb14fc7603ae7,990528224.9440494
60f0df18cb4324ce5f4bf650,713319444.163043
7c1dc421f5a689aea5babe4c,764277191.3811799
020dfae44183c65b708727c7,555926163.0073488
92a9c07259efc617e7d58f9c,662536588.0659641
18531c57f6dca78763d360bf,736491528.8543569
dacd62440872b6e94ea56fab,724304401.3612728
b607bd072e8293d6594f3829,781000254.6997705
eb86c1da60250e5559fc3cfe,650376648.0925514
fae649fc7256b9a3ec036583,755905865.6518703
b7fa81aa571906a93e9b6cba,724628432.9014486
0823be832fff81b3f1291859,681373784.5321829
fca3a0fe5db369235960d285,672145171.4445258
496fd5c93b2a578d970ed55f,715582218.1113689
9c63c6c27c74c03f071385e2,904146764.3508824
6ebe90f7140b738b3696f086,761018314.501997
7110d6374f3fc282e4f4bdb0,721898214.7486339
d33994c75d98941acffeeb90,937747900.5132198
b8e8d84450f5e0bc8a721c94,806549330.6481155
cba57e3b393b3e392c7431fb,908949719.1172503
fc2ceba651bc629e7f690849,738043210.5006078
857761b5fc5c7d101cb765b6,721569827.6573961
55f67dd7302b68477e803399,828678029.1120021
19f538269846412f3e150a4a,895760903.9532027
75e0fa8e5c83c49d3a0dea48,1091861042.201893
fcdbfb9e15352cf210cce7cd,766209568.6805217
c2b91ce4b1bc8c576a0ce1c8,784888917.9046901
73eaff92528288fdbcd61e2a,868625669.0764043
f6544a1c169aafe6c8142907,756993310.3859001
cba9aead5bad82b31da51e6e,744174290.5900158
b239bdcbfae846bf74791728,1103519562.4019964
3b823e81c5378ee3c977e863,803374124.473072
1b4db5fcd1f92d3aadd5c28f,752006682.6773747
b50a6b85399ea2c6b5c33405,814162941.4095782
1e6176a558f301d81bb050f8,670811135.1970441
8bcc1b035ea93a5192256b37,700227153.7406032
71a3f0980cdfea0ebb869935,738964392.1250364
8cd0345dfac13ab380240b0d,803374124.473072
e66b2c71519ef8756db69b97,636654048.7875215
c843044c1fb30819300448d9,639614394.4078631
4ae10e7fec364242c88e511b,623479613.6998622
c9e92b994e48df83dcf9976b,781939401.3593065
27f41f09ccf8d182c79cd48a,918036915.4092628
d8a7c0b01bb545c414e12a23,856716250.683011
f3e2fddf1dbb400788a5517d,928998934.9463927
89a066b7d6a31dd066fa0d32,894624214.5848544
c245bfa6587eeb55227c8a4d,555499967.1360054
500d7c5346ca11ba934e7ca5,844340618.4781827
536fa59adc007df763949045,719840446.0633422
223813dc0188fc229b63e8f3,894814275.0473583
7c972ecb7b90537b1da0deba,686516268.9395859
98d8411005ac05d77cb12516,790458359.3353922
d12c08cf48be75014a149873,945044018.2253767
955544a0bc2eff312e965c2e,962492778.0445939
20488db7a62f765ac8da0a2c,870135354.4678702
3f370094239ab6fc817e9ec0,836556002.8249522
ff54bb34225682d25c551178,945044018.2253767
d0c7294b2184d0b4d0e2fa07,836556002.8249522
104e960974eee31e7e0eac6b,676913276.4591434
0d477acd9c95e9ec63839a53,752375763.7289348
6d255e0026d70dd44229a2f7,941015033.3465769
926cdc0242544bbc850520ff,601106192.3060461
e75a05dc0018f29517948ea1,728882339.780079
dc40c56571cbee9c2b7770f0,752285436.9165738
2f76a2b53e091df35a125b13,777250481.2070961
a4a49182c79c72854732594a,628955255.3631667
50287f73d47b4cc4c2e1840f,685067422.622619
5efca36c25884a2822bb7a81,658074734.1421134
4347bf26ecd61ebc7a16b4a3,748023202.7227982
7c979648ab3729b2c0cd2106,802678778.9221764
f40acdcf5cb9925c09c9df7a,766317744.132436
6ff3eaf8b5a2f16efddde1cc,874498828.1597908
d35596846155e74d1a637d7c,804674646.9634542
a389a1ca097a820fd9af9d15,720991255.0541228
ef450748c440c4958e5db54d,884838200.4814456
02779b92b2f9bafde0c75c11,717188253.8524948
77e5e0b64140fa00b0227a3b,563795314.2807581
eb55b0778607da932c3b311f,884838200.4814456
9fa391febd5d0a8e4c6ecb8f,613650502.0986342
6270356f1cc3dff186d0ff4e,832691577.0057462
ea7d5c601c3f8c86ca8f15e1,964813821.7123528
072efeafd082025bbc5a25e5,880185832.5257044
d8bb6151d30573c7595ee7c0,761287218.7086139
f26c43f2304c8c694c818a9b,624093553.4752432
14ea4a7c57d830eba13638b1,738312114.7072247
c1ac42dad98d2f23dcbf140d,801092063.4604173
aa6af44635b5d51da4b02059,747216490.1029478
291a4ea1a695347e1901bd4b,916028629.9746311
024d2e34a561efaf4811c17a,929983034.8508677
e5a40a555d11d4429b9675c3,644001421.9038777
3a10398b72905bd710ffe9e1,1003616265.3849803
340d1313fc2dc8e5b6918262,892794613.406208
699bf5460c63a4d0e4542ade,889894440.6123228
e98bb3a89bcec8650e33e730,793508082.0639861
5de86bddd492f76596b17a0d,915339588.3281422
95dae083200a9e43a5aaf210,815972493.8784518
23fe512fcb21a0b84781a318,645792157.4215211
a9dd62f527cb0dbfa51aeb7f,630110087.987646
8964dbb5b0cbfe509613a63f,854214576.9514065
f75009356c700f7da7106cc7,758836932.4633161
6f502f363fb55811478e3b88,731090988.0095092
a48f29071cf207b27ddb03da,897677532.6521189
b46bbf66cc82a4345c5da177,692694665.4582318
a460aea3370926825b0dbc13,876975883.0308031
7a21a8d99a85171334695004,768736873.9374378
279f6f594d3f8ca8e8a5e2d5,993328281.7296859
bc3c509022e3f6104cba5203,883773054.3548691
654d2a3a0e02065560ba2484,669714109.0405159
02a2ebb6eca5772e3526d78b,697152268.860136
d4646b7f4dbebf9785963cfc,754210783.0022364
68fabddb27fc928b57efcfea,779044916.0430477
53688de79b052b3185fa9435,824858181.2343183
bb962a9e3861b06ae1daf833,757819778.770299
d80c5f0b8ba55e7cf105d282,742676352.444546
ed88c773fa9ae8bb29645fbf,696651842.3204591
0c3af9e0e9c80a68acebd041,924552610.274472
0faec12daf0493a512b2fa0c,996564181.5802805
1807debb0a0b590b9ba4ebcc,749155629.274893
20a2a0dfc963fb8a355e704b,935465173.0303347
a2c033f497e62ea10ff8ba3d,877640225.1986139
985e40843a30150e6892e4f9,852851898.4534891
2ba0807f8cbdac389424ae04,771471057.8731511
9a565e7220cbc3d5d340e8d7,836856155.209872
33598222854631e92fb72baa,933196826.7553705
03fb5bfbc1895115a04e8116,826613120.7175756
5045ba9a65b4bce4fd305f82,688663169.1629267
277f6440854cb0c98728e685,830961264.8428667
12c7037cfa63de49e984a789,803188214.7770203
ed9976e922a774cafb601f5e,558523461.9819657
ccc70d1d8e4411331730bd7d,739902836.5122468
30d38a7bab2eaaef1ff6be0d,647882859.3548367
31a6c440ca9eb29acc0f1086,995495624.7335144
7a82ce4b2dcd2b43485f5047,736475342.7416236
a74be48ad396ae4aa33ffed6,872099341.1515146
4ea46b833575642ecb2ed1cf,603657429.1780477
b780a0ec18c61b0760df9433,915473258.950794
b83a5c303a2b079585b9b94f,742712634.0341604
a3c45875c0834b144f834798,695590964.6232288
c3ae3f44bbae215f7f2fad9b,683665043.624362
5d54a0a596d49d9f85f1b5e8,805015153.0874047
355d1fb69bcb4e8e8ed9ba1a,1001733935.9386626
cd791a46ed616911ae7d4fbd,890912283.9598904
d2d2f335839ed35571b19bb1,810727717.6474359
0823b0dc92805ab05d3f8650,1124205076.116871
f92f4d135119fa88994929ec,891764629.9452221
401f0de98764e9fdd4055406,664664256.7240539
68a7d01e50462f7506f8c8d7,710538949.8648905
e4434407771070783b97c014,853656141.8041618
7e1153d411af129357ae5c10,778167672.8668047
f409c701e200046f574f4e06,874368847.6649975
30a8b9c197bc42f088d0b873,753570353.6463573
d5abd56b5a8ab8c2f61a07f3,970559000.5090342
805a27aeafb3ca91cac56d14,736019489.0296309
1ee04111d277e8758f740139,721729441.460878
b9de7d7b9a8ef7c64e5f6bdf,649436524.67148006
5a12a15af3c0585d81ba8f5a,783444402.2080374
abb63383766a9853c1091c5a,828894485.4896468
1f95c205d5094c674f6e45a5,1026273450.7262924
4911a6285f548dd30c8061e3,671824354.448405
0b9730cff49bcaeb4d703c06,802241790.0113989
f033750cb9db15e886b156ce,992046755.4951872
fc7e93bffb7fbbdebebfaa2c,776001356.6530812
4f500afb7f7bb42189820a18,804496618.2703456
3921d7b508fa1591d40802d4,819379799.8853819
caddb9dce27a7e8012478da5,880453418.1787494
4eeafa126ac5f301cf60f9ff,780356514.8589809
59afb00a84b4f2a9ffbf71c6,626118905.4967557
7baa3608aad1fbf357d789a6,770271516.8668196
a5b8869e9cd3d0cc32a0b298,795307173.4247922
d084dce4ab9c4008ffa3bbc4,817705800.2459888
e3ff13537ffb7172336ab5c0,760306242.7772145
1bc2ae31ed1970ba52b1ff60,760150037.1128274
eac7136b26bccb3c5d2b6202,821626110.6185176
073fccba71b28afd815be434,689724020.4462078
9b1c23d616e9407fff6553d6,757932266.3711904
4122eca7b73c1347a7814a70,770621468.4620812
cece8267e60c2461d6c409a2,967805568.9605129
ba4e89128058d5564987dfc5,757932266.3711904
69843aedb25a928097a22a89,872271688.7167816
a45863121bdec787e119b14c,563286609.0846245
02e8811bff38125bcf8e1a6d,856912598.4222434
d709a76487a49bf257489c0b,688245229.6529818
46c42803286c800351fe633b,763643855.2745752
2ae3ae7f794d558ec119287d,825281966.1946594
76991a35e9c1b69e1616659d,676670121.8323225
3de5d35f742cb4eb68d5f314,675853748.0718796
a53c748935206f61751dec1f,767188730.049936
ddaf8a1e5e6922cc3dee5caa,685080043.4042923
841fed959f036a03697868e8,636146015.6492509
ebe1b5c9471f3441a388f7ac,624107600.2899759
f0f9bedbcb57383511805d17,735788911.2893248
f9402b785deedebd3ddbce6e,857500291.1561368
d1f92e6b18faf07ab70ca1ae,698301970.5325818
6e794276348acc39751eaf47,903097185.4721831
4b04e0296820d04421db5219,718676687.2997525
ea0ca17e989ec57a480aa464,944916725.5534627
cc6fcb8ea6556f676c13a76e,832084622.6462847
2778de5e56ad7ece898249e9,945608514.4303583
9f0bdae4f8609ec93588de3c,774485151.7376393
90dcc3f9428a4e7cc396a15b,665882672.4722971
2d7bf0032580e6b6dd1ce36b,1003885169.5915972
c45d86d17d1d0519b455b7d4,831873142.0614213
4c7e7cfb286d82aa96356fb5,792133971.2852681
edc204c3e18368e0a9eab593,1005312212.7176384
e789e801fb5d4501b5d64e2d,692148768.3990546
3997c10ceccd2f8c8e43cda0,986370128.6871845
580d8eee8dc4b7d43cb193c7,749959141.3013775
c823e3fcfbf0c43bf2d82586,996834769.7309587
30677852542c78698083d4f3,1324083053.11899
8fc78c514a2f1cdbc5ae6e1b,972733460.1240518
73c618d704a2e1ac2bc41954,768838131.4586436
4ba85374c1d1f1d3f4632ca1,581645128.5448596
9a471715e4c4865b822a6b77,688414428.8283619
4e9f1e21c855f1166428fbdd,812970297.6288613
f11137d27a5d7fa57f94e97f,979585555.8150032
5fe5f3c5919c0ebd57ec8e36,808543333.471113
e40742774df7d2b614f32de6,652323264.2144263
24b28522c72f7fc359f2a718,865392224.9831362
26ff1e1f4a6f6bda702fdabe,748896102.7164927
9e617d1fd8a4f33d7b66098a,1035334312.5814828
3b4e889562e4078f8f369172,674754208.7202399
3a50d40f15b1cf5bfb338092,578142448.6943533
cb2188cb8e534973ea3411a5,855153173.9646659
fa57f96bc6affd285d10c4f9,688245229.6529818
c0ea6c76eb977d83c163fd7a,872980138.1601813
367cd12d7f4aa93124047eb9,688651125.2864519
54952b5f463c64c605576601,690053604.1013526
57eaaaf24cf82d885f0f1dff,733217766.3267664
f2ba4a7a0765c3ce737b5c81,840529378.9336456
5282c3c48495dc31359e70c6,667369075.8556864
552b01d72edb192663998c4b,800574486.2750247
5f3a1ab21669ad9234d4dc63,872665450.0589854
68f431548c330f84c46174f6,842263107.366269
048051ce9bf8f6a48e9451fd,932690748.1852541
fa4028ad48fb2082d167989d,686946746.8343749
5b1902dd7768f5144ae7704c,899850772.9705336
be0a8f4be774eeaa42fe460d,826161793.321195
16263617308958055850aef9,927205758.0048568
729f5fab1578f8cae4fca8f9,782518921.6066083
bddb9388922dd56737d8847b,741713077.6678499
9847a4ab995b7b1c30196704,896016630.6685818
d19937a773269962c7f9e8a3,1001945611.9877219
b3c8714dcaf5322475ce2c60,892707808.1983315
875126e5776dabde40e29b09,634796370.722214
3a36f59d7c0e6c4eb85ca0cd,1012902309.4688966
630f00e15cbd7826475d1509,708216308.1369926
434782c3d1dc2b9ce7bcbbd9,757992911.1703465
a470bd174fc7587dc1449c89,994403898.5561534
99c6f87ac92cc323c8caa005,800167741.154237
ac9ae945fe25a46184057606,828468905.3611083
15d910dd93e0aec22ccc2083,988800999.8619897
6e1a9c8457d3ac6a57598052,900890308.707087
14e179618d1a44c5c55e23e6,643414444.969272
2b8b979cf1952fcedc63ca9e,592224316.5912411
7cfc3061c0b2f3bd48375ab9,685143581.4986961
7200e3ba2013876cdbbde972,673552964.7004931
9ddc1924043ee8361201b39d,811953732.3590848
f22d6cc8c9611a7c23fa8969,792867223.0882602
b7c0a0a4f5c5b986a70ff249,646071942.3631649
adf176b63ea23e08d252b5ea,847630349.0269842
77069fb9fac6b61aa6a89ae3,902230920.7986654
7f0f27f6d30c743acb3e867f,927501308.1474035
7e299fd8c2d53ff1cf95aee3,934878018.6893672
f309733881a4f89d9c8a8958,760708752.7555106
0f937643c067371018c8deee,677737308.2364
8e35609c1265ddf59e1c015c,752579448.0674587
c1ba606f32ce0337cbccc2b1,715684033.2516437
15f02dd18da12f4d7b0ac2ab,982200621.2758365
bcbe8ed608f233d5ed7362c1,1206524813.1934178
14611fccccfa2a6499b2acef,678332146.4480153
b10b428245022d55db248b72,727443011.0123827
13e6c5cde1004803fed93cfc,667784658.7827957
ba31c38eada33f680d44627a,746670941.0098099
3786daeec4a4fb40ef07d8e5,826057576.1418042
7736ac030d8b587f44f7898b,891075032.5307348
98f89d21e5dbe53f8704e745,750784565.7893223
981fcb79db3881259eb303bb,693708328.375669
08bb88dabf0070f72a801a4b,762613655.3400462
32d56542ab5486bdaf4466fc,619188354.2728465
c0f911fe7ee2113ec59cb5f8,660565663.6429527
3adadd50e603746e5e4fc082,720862483.626042
d117e9672b3ea0435e7a894d,693708328.375669
020473766363019ee40d6685,891916262.1417749
b04d16faf40ee02eda59a9af,727486835.6622131
bd6f3819a1c0e551598fb9c7,599989428.6256132
5520cf373444931ed8630635,676167939.535755
40355fef059659469e16e3ec,726013986.560237
deb844a2812586991b3022f4,709664837.0832399
ac0b895f523b53b4abd013dd,639053776.1862884
ac208e250f5ae3e5e1008351,668877692.5628629
0064cd1c55914cc8370a096f,724495156.6694641
165fab7a9f8dd404cf4e9d9a,558212599.9841167
df3eca0f59974a812b4ea9b4,960473667.2996532
1b7c062b606d0560e850a2e6,627574437.3670481
87ddb3a17b601cf7c61e8c07,767439514.9172721
837cb6389640f3919bc73e9b,932325520.0905397
77bab76414ecb20888cef7a1,703850689.4167055
a9268ef5b7133cf6ed1a376a,747317853.6217787
cf7cbedea50333cd2dfb0e30,738043210.5006078
b0cfed2d25a5d78c96d39d20,751656676.043833
ec0c283eeb8db461c20af1d6,824952863.4762526
27c3b7ba2991e7bc0c9fc322,908977828.3799614
0332c7ec0d3e547ec6d61664,1023193253.7591206
e58b92216ee6438a921ee0d4,732234060.678577
f7959842378c94c9f620f561,796735548.6579812
cd0236af88ded6bc15b49eb2,891075032.5307348
d40e0c2222c0debe89735e88,796735548.6579812
2bc9bbe0f0216ed9d865a85a,768959479.0488198
e9bbc31499ca187c6a492175,742886691.8165064
f2409d037bc8b3e63ca69fd7,702168963.7431121
5ad71b7cfd356a75021174ab,682906911.6515416
67dec8c47ad4de9605d56db7,640359255.6400648
c6d679cc07ce4373197748a8,997771617.858721
a36ff3637b7d2b1c52999ea8,774544700.4010122
3a384d68b7ddab45e01b6e99,754978803.9752442
42d34ca2252acaf6e777d23b,1037698377.5784433
c4b2a42a8908cc35e649fb16,686720675.9948809
18c38418824075acaad8f960,676220481.6865447
85bb6775065df76bda33f738,765808652.7189113
14cee0bdd9dd5537b96d0786,648923116.3405575
ab332133aca64315672a7192,670072182.1301614
d53b60b0f2c65918153ca2e5,719322701.9591322
ed1f81648083d4d2726710ac,610064747.051195
b6692a933facd74b4b11569e,552399169.4196093
90e00fc58569167c00fae7d0,880483858.9659373
8a514fffdec277cd46c7cc71,938800180.0881608
7f0b4b5851c77d78805320c5,650588667.380074
fed1a608e3c0f2b79cd02ebb,713398682.5369742
075a5474294e25da55373a09,636303443.3545812
8826b9e008064cea38855d35,700434714.404556
660eb3b40b2bcd07df8f5c3f,743750476.6586055
d55cdfba22aae78b6fab5491,752589592.9074172
ea6e83dbade169818975e5b3,711407096.7388194
dcac44d3f8024c6ea1632432,665110347.8352565
2772adb268cffadfb2917c2f,696023412.8012353
3192bb7190b9130c4e67be4e,762157823.2560004
9d892f73b02f001c2f715607,683169418.7665652
c27d72aa1fc5d37f4cc105eb,909762834.7888427
6c0ac32bc8a66844197c5fb4,960044304.8373333
52338f4f7c8af6c649106a96,776174864.3806288
356815b8ffc300fe03073b7a,601446655.5901132
22c780d56cb97fc34f29e9cb,599422073.00752
806907598158861a6958388c,760677512.7582618
449cddc4dc3ef1e93b7f7c26,692955478.7146568
b225270821758e45cdead76d,715071206.2416171
e07bc486c6f5541e4788f83b,907538258.1996305
970c0d4928a9292748c0fd00,844339676.2732385
f73f720abdfe4b5adfa2bcda,748795331.7402744
48d3b0ef6e5f999bb90fbfc1,789449467.4865801
b3ec2f8af6e9adce047536b8,816510302.2916853
0e1c66f843e06f14d7264864,881734466.6929519
91c4f018fc7939d150593935,857791970.3986663
102434eee07ed18268857a9d,952946490.9302815
a4c70eae507d630c2f285eb5,920800533.7592772
45abee1de734dc32936d0b1d,691707587.3624207
82bdf442e186baa829e06da1,769974403.785603
019cd320e02a64ba3ba9a37d,665458690.3828799
ba1b3c8ac8afafef56233c84,775012997.9641106
3c3a0f57e030472879f454d8,861735508.9310405
d520e90e7d0c44a6b8852e5b,836097601.7545195
38328747d2e1e0e568c05523,826597725.5078152
659e9ad0f593b644071cd850,815249979.7376683
3e6645f2cd377ba17ae2e46e,616267608.1899273
307eb683db84db535106c445,796616632.7220219
26c8961848e3a77d98049638,642320400.6738026
52373e15e9dc1ad371a0c090,700830193.4723974
e5b2a446c12222efc187e02e,702307867.6389519
156f706d1d30de19f7e369ea,636988187.9598732
aa94d2ad36bc0e91bf561be5,719359495.4716934
8ab41842b8e41b89d8670ecb,711123009.9111123
b19ab02a8e22f3e88a26031b,746947585.896331
a6b1ca7a4e91c4c0f4366984,726048427.3043461
a277d5e8216fdc3d7c93eb2b,783790371.0870708
f939b7271c4d399a5e647f8f,718553205.1742294
